,feature1,feature2,...,true_label,cluster
100,-0.561126,0.687395,0,1
101,-0.670119,1.18145,0,1
102,-1.35699,1.16009,0,1
103,1.44654,0.264238,1,0
104,-0.924646,1.30441,0,1
105,-1.0058,0.526599,0,1
106,0.770007,0.203348,1,0
107,-0.974452,0.110062,0,1
108,1.1241,1.34827,1,0
109,-0.736534,1.01095,0,1
110,-0.533117,0.718829,1,1
111,-1.63714,1.06132,0,1
112,-1.01014,1.24396,1,1
113,-1.83883,1.22473,1,1
114,1.19605,0.597099,0,0
115,-0.89151,0.926601,1,1
116,0.465291,0.0624174,0,0
117,-1.37087,0.719772,1,1
118,-1.70737,1.43548,0,1
119,1.2118,0.740324,0,0
120,0.970309,0.0900339,1,0
121,-0.428379,0.684482,0,1
122,-0.965445,1.34417,0,1
123,-1.28586,0.690097,0,1
124,0.656607,0.740624,0,0
125,-1.48828,0.767769,0,1
126,1.34935,1.0059,1,0
127,-1.39288,0.589407,1,1
128,-1.82359,0.95689,1,1
129,-1.05097,0.704242,1,1
130,-0.918296,1.18916,1,1
131,-0.830061,1.33533,1,1
132,-1.21422,1.01072,0,1
133,-0.530385,0.869751,1,1
134,0.410616,0.914152,0,0
135,-1.5654,1.39983,1,1
136,-0.740551,0.983824,1,1
137,-1.70872,0.728177,1,1
138,1.59461,0.119688,1,0
139,-0.84605,0.756486,0,1
140,-1.61683,1.16099,1,1
141,-0.641166,0.694758,0,1
142,-0.985725,0.957373,0,1
143,-1.03938,1.29046,1,1
144,0.605651,0.896127,1,0
145,-1.24345,1.48225,0,1
146,-0.594945,0.504558,1,1
147,-1.46395,0.553171,1,1
148,-1.75403,1.16921,1,1
149,0.993574,0.765611,1,0
150,1.02535,0.498295,1,0
151,1.60544,-0.245915,0,0
152,-0.401659,1.03028,1,1
153,1.47606,0.950503,0,0
154,-0.892129,0.812225,1,1
155,1.79975,0.529444,0,0
156,1.62284,-0.140107,1,0
157,-0.973401,0.925794,1,1
158,-1.25533,1.14648,1,1
159,1.26187,0.629718,0,0
160,0.886233,1.20177,0,0
161,-1.38624,0.928469,0,1
162,1.43604,0.228237,0,0
163,1.46166,0.215567,0,0
164,-2.15199,0.0726097,1,-1
165,0.520962,0.730467,1,0
166,1.19996,0.388497,0,0
167,-1.46701,1.18155,0,1
168,1.53442,0.0281422,1,0
169,0.146019,0.905182,1,0
170,-1.27342,1.26921,0,1
171,1.0501,0.701804,0,0
172,1.09458,0.0974269,0,0
173,1.00658,-0.0290851,0,0
174,-1.44934,1.22755,0,1
175,0.760675,0.925247,1,0
176,0.216583,0.773958,0,0
177,-0.963581,0.882649,0,1
178,1.13346,0.944113,1,0
179,-1.15455,0.862169,1,1
180,1.1666,0.6654,1,0
181,1.59761,0.342383,0,0
182,0.589046,0.199305,0,0
183,1.65269,0.935254,1,0
184,1.45074,1.32634,1,0
185,1.26497,0.0761657,1,0
186,-0.717578,1.32045,0,1
187,1.77345,0.586478,0,0
188,-0.89296,1.63031,0,1
189,-0.878025,0.739208,1,1
190,0.995508,0.638464,1,0
191,-0.50053,0.681924,1,1
192,-1.09732,1.1082,1,1
193,-0.847001,1.32302,0,1
194,-0.108842,1.03358,1,-1
195,0.297551,0.664437,1,0
196,-0.830336,1.6635,0,1
197,-0.780903,0.491218,1,1
198,1.1919,0.489729,1,0
199,-1.24963,0.951382,1,1
200,1.51589,0.521032,0,0
201,-1.31404,0.806975,0,1
202,-0.991896,0.864358,1,1
203,1.45348,0.0853106,1,0
204,-0.977088,2.12173,0,-1
205,0.628141,1.49457,1,-1
206,1.56517,0.00838062,1,0
207,-1.18958,0.936636,0,1
208,-1.03916,0.884694,0,1
209,-2.21779,0.759959,0,-1
210,0.599866,1.46373,1,-1
211,-0.685474,-0.294686,1,2
212,-1.25182,1.03098,0,1
213,1.32794,-0.162844,1,0
214,-1.32654,0.496648,0,1
215,1.84931,0.84604,1,0
216,-1.02831,1.10062,0,1
217,-1.84662,0.806468,0,1
218,-2.00012,0.595531,0,-1
219,-0.990781,0.634994,1,1
220,-0.481764,1.61405,0,1
221,-0.861381,1.41223,0,1
222,1.09484,-0.201384,1,0
223,0.556888,0.386471,0,0
224,-1.16185,1.74268,1,1
225,1.10691,0.587327,1,0
226,0.425015,0.202714,1,0
227,1.38544,0.926963,0,0
228,-0.755296,0.891725,1,1
229,1.28513,1.10766,1,0
230,0.581332,0.979382,1,0
231,1.08343,0.621371,0,0
232,-1.55174,0.902398,0,1
233,1.07124,0.476111,1,0
234,1.22546,1.12483,0,0
235,0.608978,0.745936,1,0
236,-0.660109,0.848202,1,1
237,0.47724,0.828576,0,0
238,0.870886,-0.197875,1,0
239,0.631958,0.388157,0,0
240,-0.655057,1.6359,0,1
241,1.34159,0.205309,1,0
242,-0.769878,0.844212,0,1
243,-1.74749,1.13885,0,1
244,1.06559,0.752091,1,0
245,0.996654,-0.028102,1,0
246,-1.04705,-0.0911664,0,-1
247,-1.02721,1.43209,1,1
248,-1.80473,1.26963,0,1
249,1.61876,0.522256,0,0
250,0.833739,0.397074,1,0
251,-1.93055,0.693778,0,1
252,1.74628,0.70029,0,0
253,-1.14142,0.812523,0,1
254,-1.47862,0.867977,1,1
255,0.95999,1.09755,1,0
256,-1.43612,1.432,1,1
257,0.8867,0.850762,1,0
258,-0.895286,1.14331,1,1
259,1.1183,0.668534,1,0
260,1.65085,0.491335,0,0
261,-2.05638,0.905271,0,1
262,-1.1811,1.13796,1,1
263,-0.674936,0.874055,0,1
264,-2.0077,1.09924,0,1
265,-1.3406,1.06435,1,1
266,-0.862204,1.06569,0,1
267,-1.42973,1.70641,0,1
268,-1.56395,1.27517,0,1
269,-1.52242,0.469471,0,1
270,-1.0049,1.01582,0,1
271,1.33439,0.287774,0,0
272,0.939155,0.686856,0,0
273,0.888466,0.0270347,1,0
274,0.300338,0.621842,0,0
275,-1.18027,0.318476,1,1
276,-0.973524,0.759862,1,1
277,-1.57312,1.73026,1,1
278,0.682719,0.988665,1,0
279,-0.844458,0.999932,1,1
280,0.777883,0.543599,0,0
281,1.09715,0.757492,1,0
282,-1.42093,1.44387,1,1
283,-0.891092,0.479583,0,1
284,-1.17009,-0.0570398,0,-1
285,-2.14856,1.09016,1,-1
286,-1.02649,1.78898,0,1
287,-1.02851,0.857014,1,1
288,0.410263,0.441704,0,0
289,-1.66349,1.17226,0,1
290,0.699537,0.080907,1,0
291,0.438057,0.702649,1,0
292,-0.672187,1.1671,0,1
293,1.69843,0.881191,0,0
294,-1.45255,0.575002,1,1
295,0.538539,0.268246,1,0
296,0.906672,0.552697,0,0
297,-1.03306,0.911845,0,1
298,0.322409,0.199763,0,0
299,0.742565,0.422795,0,0
300,-1.89697,0.97017,0,1
301,-1.10058,0.650705,1,1
302,0.977777,0.532779,1,0
303,0.726568,1.02869,1,0
304,-1.07254,1.30726,1,1
305,1.14468,0.507127,1,0
306,-0.681152,1.43479,0,1
307,1.01674,0.853853,1,0
308,1.17833,0.823041,0,0
309,-1.40067,1.41936,1,1
310,-1.45248,0.518416,1,1
311,-0.646234,0.432869,1,1
312,-1.30066,1.49768,0,1
313,0.840032,0.177098,1,0
314,0.734682,0.0303321,1,0
315,1.33945,-0.124118,1,0
316,0.973405,0.86589,1,0
317,0.29284,0.451043,0,0
318,1.20662,0.576042,0,0
319,-0.695565,0.70569,0,1
320,0.75247,0.545935,1,0
321,-0.867079,1.12013,1,1
322,1.0259,0.327308,0,0
323,-0.702856,1.22402,1,1
324,1.22017,0.517427,0,0
325,1.27077,0.557308,0,0
326,-1.6356,1.6499,1,1
327,0.455093,0.913826,0,0
328,0.953383,0.216577,0,0
329,0.64629,0.749137,0,0
330,1.21094,0.322337,1,0
331,0.850933,0.698952,0,0
332,1.64662,0.406168,1,0
333,1.29495,0.743337,1,0
334,0.73912,0.845769,0,0
335,-0.481981,1.20871,1,1
336,1.15081,-0.19221,1,0
337,-0.559666,0.463247,0,1
338,0.708941,0.52026,0,0
339,-0.730263,0.655171,0,1
340,-0.621991,1.08411,1,1
341,-1.32192,0.527576,1,1
342,-0.62522,0.842304,1,1
343,-0.750354,0.948027,0,1
344,-1.27925,1.11769,1,1
345,1.70508,1.16812,1,0
346,-1.30609,1.07624,0,1
347,-0.61918,0.917471,1,1
348,-2.06921,1.06683,0,1
349,-1.7558,0.684203,0,1
350,-0.822708,1.51501,1,1
351,-1.19073,0.992945,0,1
352,1.50511,0.517789,0,0
353,0.495715,0.385042,1,0
354,1.43743,0.0756173,1,0
355,1.19321,0.475276,0,0
356,-1.18164,0.687673,1,1
357,-0.848062,0.75314,0,1
358,-0.774421,0.781132,0,1
359,1.06334,0.692023,1,0
360,-0.10116,1.34315,1,1
361,-1.09105,1.76037,0,1
362,1.28861,0.0358285,0,0
363,1.63006,0.489643,0,0
364,0.482122,0.170199,0,0
365,-0.765836,0.818777,1,1
366,1.83479,0.901905,0,0
367,-1.03745,1.25055,0,1
368,0.607406,0.617776,0,0
369,-0.768655,1.66252,0,1
370,-1.37609,1.30077,0,1
371,-0.684217,0.33228,1,1
372,-1.55386,1.13529,0,1
373,-1.33388,0.852648,0,1
374,1.45591,-0.0483997,0,0
375,-1.49132,0.880603,1,1
376,1.38376,-0.0766478,0,0
377,1.01904,0.231018,1,0
378,-1.21514,1.2852,1,1
379,-1.06183,0.312276,1,1
380,-0.478377,0.698056,0,1
381,1.00812,1.06477,1,0
382,-1.31853,0.865823,0,1
383,-1.7894,2.54581,1,-1
384,0.46308,0.162433,1,0
385,0.694696,-0.00384587,1,0
386,0.835368,0.41956,0,0
387,0.87653,0.808471,0,0
388,2.02619,0.139977,0,-1
389,1.0213,0.391069,0,0
390,-1.13508,0.889483,1,1
391,0.385818,0.182996,1,0
392,-0.984819,0.755224,1,1
393,0.889986,0.783615,0,0
394,-1.1225,0.840464,0,1
395,-1.04769,0.355662,0,1
396,1.36216,1.19057,0,0
397,-0.524459,0.69384,1,1
398,-1.15159,1.31546,0,1
399,1.4139,0.259358,1,0
400,-0.885473,0.022548,1,1
401,-0.856126,0.334856,0,1
402,-1.05022,1.42318,0,1
403,-1.57201,0.966585,1,1
404,-1.05602,1.18499,1,1
405,0.950425,1.28506,0,0
406,0.91994,0.501597,1,0
407,-1.60656,1.28523,1,1
408,1.18307,0.299181,0,0
409,0.608288,0.226468,0,0
410,-0.996883,0.694553,0,1
411,-1.15011,1.19028,1,1
412,-1.25519,0.72129,1,1
413,1.13943,0.588422,0,0
414,1.48465,0.571968,0,0
415,0.705017,0.945846,0,0
416,-1.25746,0.32878,1,1
417,0.214097,0.257203,0,0
418,0.803788,0.465008,1,0
419,-0.911442,1.35461,1,1
420,-0.950742,0.873153,1,1
421,-1.24221,0.921038,1,1
422,0.16026,1.30498,1,-1
423,-0.759872,1.27075,0,1
424,-1.12133,1.70774,0,1
425,-0.422281,0.393805,1,1
426,-1.4873,0.679534,0,1
427,-1.1862,0.57213,0,1
428,0.996208,-0.227271,0,0
429,-1.89845,0.478671,1,-1
430,-1.4929,0.859334,0,1
431,1.00318,0.456225,1,0
432,0.479186,1.15746,0,0
433,-1.65796,1.17915,1,1
434,1.11089,0.39411,0,0
435,-0.255454,0.772232,1,1
436,-1.22371,1.7711,1,1
437,-1.6151,1.93116,0,-1
438,0.938773,0.642635,1,0
439,1.71859,0.376562,1,0
440,-0.633077,0.485684,1,1
441,-0.643572,0.647354,0,1
442,0.812378,0.423076,0,0
443,-0.615017,0.672528,1,1
444,-1.31108,0.988352,1,1
445,0.36232,-0.211492,1,0
446,-0.795981,0.318836,1,1
447,1.21743,0.568978,0,0
448,1.33524,0.738893,0,0
449,-0.988204,0.597189,0,1
450,-1.50725,0.339708,1,1
451,0.556533,0.301833,1,0
452,-0.958498,0.857487,0,1
453,0.90835,0.560696,1,0
454,1.54635,0.455975,1,0
455,-1.35488,1.28453,0,1
456,1.29765,0.151009,1,0
457,-1.38599,1.08739,1,1
458,1.68823,0.595167,1,0
459,1.04754,0.329769,1,0
460,0.311394,0.212004,1,0
461,-1.1223,0.275585,0,1
462,-0.958192,0.847135,0,1
463,1.50299,0.780993,0,0
464,-1.27791,1.45432,1,1
465,-1.49584,0.716548,0,1
466,1.05223,0.100721,0,0
467,-0.98087,0.758669,0,1
468,1.57472,0.977911,0,0
469,-1.06108,0.945607,0,1
470,-0.92693,0.68642,1,1
471,1.4655,-0.273119,0,0
472,1.56027,0.704713,0,0
473,1.81975,0.315612,1,0
474,-1.12091,1.79319,1,1
475,1.69097,-0.030429,1,0
476,-0.554246,1.01271,1,1
477,1.17923,0.587569,0,0
478,0.227433,0.47351,0,0
479,-0.757322,1.56218,1,1
480,0.652627,0.627144,1,0
481,-1.51597,0.751455,0,1
482,-1.40892,0.580218,1,1
483,1.55972,-0.417841,0,0
484,-1.43977,0.814871,1,1
485,1.48527,0.610762,0,0
486,-0.989673,1.60176,0,1
487,-0.836957,1.45579,0,1
488,-0.0284924,-0.212703,0,2
489,-2.23207,0.439481,0,-1
490,0.818291,0.610135,0,0
491,-0.849653,0.791499,0,1
492,1.78991,0.748962,0,0
493,1.37999,0.690787,0,0
494,-0.694595,1.02059,1,1
495,-0.767776,1.35899,0,1
496,0.883855,0.910936,0,0
497,1.93556,0.720766,0,0
498,-1.58589,1.10697,1,1
499,1.69526,-0.0255841,1,0
500,-0.890617,0.8288,0,1
501,1.60753,0.58281,1,0
502,1.51486,0.933947,0,0
503,1.35134,0.425447,0,0
504,1.7451,0.631741,0,0
505,1.15866,0.902615,0,0
506,-0.995312,0.827549,0,1
507,-0.924234,0.65364,0,1
508,0.786769,0.27028,1,0
509,0.221419,1.11247,1,0
510,-1.23838,1.19468,0,1
511,0.827105,0.249451,0,0
512,1.94349,1.18351,1,-1
513,-0.448774,1.42503,0,1
514,-1.36708,0.691777,1,1
515,-0.567474,0.966142,1,1
516,0.426844,0.215998,1,0
517,0.819663,0.258552,1,0
518,-0.3406,1.16348,1,1
519,1.30633,0.291536,0,0
520,0.877919,0.0310254,0,0
521,-1.91774,0.56081,0,-1
522,1.49369,0.384664,1,0
523,1.53733,0.00801325,1,0
524,0.616076,0.644488,0,0
525,1.39487,0.773722,0,0
526,-1.23174,1.26247,0,1
527,1.09743,1.92436,0,-1
528,1.36264,0.448262,1,0
529,-1.91727,0.455492,1,-1
530,-1.23741,0.385856,0,1
531,-0.77851,0.662852,1,1
532,1.45316,-0.191952,1,0
533,0.784897,0.528377,1,0
534,-0.822388,0.803384,1,1
535,1.04466,-0.472614,0,0
536,-0.756079,1.31283,1,1
537,-0.98734,1.04052,0,1
538,-0.82906,0.399575,1,1
539,1.95426,0.515384,1,0
540,1.55644,1.19474,0,0
541,0.735083,0.626927,0,0
542,-1.43241,0.755446,0,1
543,-1.45297,0.703937,0,1
544,-0.353588,0.749331,1,1
545,-0.558335,0.943139,0,1
546,-0.952922,1.43574,0,1
547,-0.92199,0.892837,0,1
548,1.02951,-0.286832,1,0
549,-0.896195,1.46031,1,1
550,-1.16895,1.30647,1,1
551,-1.50341,0.722606,1,1
552,1.43252,0.715016,1,0
553,1.53851,0.646687,1,0
554,0.751685,0.287433,1,0
555,1.81434,0.430492,1,0
556,0.616157,-0.087408,1,0
557,1.81158,0.266086,1,0
558,-1.05303,0.904732,1,1
559,1.05075,1.1694,0,0
560,0.603373,0.835678,0,0
561,-0.78068,0.677279,1,1
562,-1.18444,0.872969,1,1
563,-0.707881,0.972621,0,1
564,-1.06634,1.3089,0,1
565,1.22475,0.774854,1,0
566,1.00781,0.84598,1,0
567,1.96507,1.34048,1,-1
568,-0.85483,1.10479,0,1
569,1.2153,0.173595,0,0
570,1.3824,1.21352,1,0
571,1.08604,0.339196,0,0
572,0.873775,1.33541,0,0
573,0.598366,-0.00387201,0,0
574,0.870265,0.647305,1,0
575,-1.24249,2.08508,1,-1
576,0.87946,0.496575,1,0
577,-1.20098,0.637354,1,1
578,-0.452438,0.836801,0,1
579,0.989769,-0.39511,0,0
580,-1.28532,0.740345,1,1
581,1.34578,0.897823,0,0
582,-0.684668,1.30831,1,1
583,0.738161,0.218135,0,0
584,-1.09889,0.476672,0,1
585,-1.59036,1.55392,0,1
586,0.513275,0.870675,1,0
587,-1.36538,1.3615,1,1
588,0.962194,0.314053,1,0
589,-0.81717,0.738682,1,1
590,-1.289,1.00919,0,1
591,1.4771,1.04231,0,0
592,0.998115,0.973069,1,0
593,1.01413,0.87726,1,0
594,0.710932,1.05994,1,0
595,0.808876,0.0962275,0,0
596,0.770099,0.149849,0,0
597,-1.22565,0.578948,0,1
598,0.869494,1.25631,0,0
599,0.166054,0.581876,1,0
600,-1.27186,1.2945,0,1
601,-0.601913,1.38801,1,1
602,-1.0228,1.31349,0,1
603,-1.20217,0.733656,1,1
604,1.08615,0.19507,1,0
605,1.06601,0.572127,0,0
606,-0.498403,1.06258,0,1
607,-0.718815,0.967588,0,1
608,1.2778,0.878443,0,0
609,-0.703544,1.92095,1,1
610,-0.989043,0.903851,0,1
611,1.36208,0.705205,0,0
612,-1.70047,1.4607,1,1
613,1.17924,1.02645,0,0
614,1.6259,1.34797,0,0
615,-1.40268,1.39429,0,1
616,0.698843,0.310137,0,0
617,-1.02953,0.898428,0,1
618,1.01945,0.543008,0,0
619,-0.719979,0.747513,1,1
620,-0.941842,0.840714,0,1
621,-1.52217,0.890134,1,1
622,1.48401,0.509918,0,0
623,-0.455776,1.89873,1,-1
624,-1.57075,0.906173,1,1
625,0.952218,0.815178,0,0
626,-0.605893,1.00903,1,1
627,-0.192063,0.161312,0,-1
628,-0.63397,1.55259,1,1
629,0.617123,0.776404,1,0
630,1.0041,0.634668,1,0
631,1.05921,0.36825,0,0
632,1.68666,0.148165,1,0
633,1.82963,0.602641,0,0
634,1.39795,0.687572,0,0
635,0.930375,0.449529,1,0
636,1.2606,0.267048,1,0
637,1.72582,0.797757,1,0
638,-1.35672,0.669462,1,1
639,1.28615,0.452364,1,0
640,0.391035,0.820639,1,0
641,2.20249,0.479874,0,-1
642,-0.729956,1.13827,1,1
643,-0.22414,1.0658,0,1
644,0.215353,0.343781,1,0
645,-1.1643,0.636922,1,1
646,-1.15712,0.656342,1,1
647,0.817979,0.529472,0,0
648,0.970874,0.896297,1,0
649,0.913793,-0.485636,0,0
650,-1.05259,1.65058,0,1
651,0.798284,0.628781,0,0
652,0.617009,0.480027,1,0
653,1.2857,0.397024,1,0
654,-1.26254,0.628193,1,1
655,0.792235,0.556714,0,0
656,-0.80341,0.801591,1,1
657,-0.905516,0.978148,1,1
658,-1.44254,0.953608,0,1
659,-0.715954,1.6718,0,1
660,1.05278,-0.269501,0,0
661,1.19915,0.291802,1,0
662,1.00598,0.628198,1,0
663,0.545236,0.73703,0,0
664,-0.214124,0.613709,1,1
665,1.82714,-0.0540454,0,0
666,1.92085,0.285443,1,0
667,1.10078,0.569273,1,0
668,1.74744,0.100778,1,0
669,0.694835,0.648069,1,0
670,-0.852133,0.167401,0,1
671,-1.29647,0.534555,0,1
672,0.953824,0.078237,1,0
673,1.55281,0.191759,1,0
674,0.871248,1.00218,1,0
675,1.21989,1.11744,1,0
676,0.422046,0.842734,0,0
677,-1.09926,1.00579,0,1
678,-0.399395,1.0138,0,1
679,0.82091,0.0554185,0,0
680,-0.942125,0.190815,0,1
681,0.705245,0.248096,1,0
682,0.95408,0.27283,0,0
683,1.47444,-0.119986,0,0
684,1.51608,0.481527,1,0
685,0.788487,0.300109,0,0
686,-0.68557,1.09341,0,1
687,1.36681,0.374881,0,0
688,-0.377436,0.617971,1,1
689,-1.15224,0.682199,0,1
690,1.31156,0.614277,1,0
691,-0.465019,0.933474,0,1
692,-1.12529,0.844545,0,1
693,1.58721,0.62456,0,0
694,0.828421,0.443127,1,0
695,-0.898663,1.03028,0,1
696,-1.1659,1.35432,1,1
697,1.32674,0.99805,1,0
698,-0.425212,0.769994,0,1
699,-1.46555,1.20841,0,1
700,-1.09194,0.937031,1,1
701,0.505554,0.903201,0,0
702,-0.871336,1.03167,0,1
703,-1.75057,0.303772,1,1
704,0.557472,0.842188,1,0
705,0.287273,7.12538e-05,1,0
706,1.45173,0.691623,0,0
707,1.79976,-0.0387006,0,0
708,0.426489,1.02802,0,0
709,0.413259,0.180389,0,0
710,-0.972102,0.638275,0,1
711,0.698395,0.657022,1,0
712,-0.455727,0.978182,0,1
713,-1.2501,0.839615,0,1
714,-1.54241,1.07832,1,1
715,-0.980905,0.790169,1,1
716,-0.208897,1.31721,1,1
717,1.72963,0.385871,1,0
718,1.4111,0.777556,1,0
719,-0.503027,-0.13381,1,2
720,-1.78197,1.75024,1,-1
721,-1.75947,1.34652,0,1
722,-0.88884,0.957399,1,1
723,0.861528,2.04962,1,-1
724,1.13032,0.435704,1,0
725,-1.28259,0.96884,1,1
726,0.718238,0.918926,0,0
727,1.24646,0.354869,1,0
728,-0.986989,1.29411,1,1
729,-0.775347,0.679687,0,1
730,-1.79493,0.570938,0,1
731,-0.823332,0.482962,0,1
732,-0.378114,0.623617,1,1
733,-0.733213,1.32023,0,1
734,1.33022,0.941834,0,0
735,-1.96079,1.13069,1,1
736,0.750223,0.380172,1,0
737,-0.940134,0.52799,1,1
738,-1.30543,0.944215,0,1
739,-1.29339,0.659765,0,1
740,1.54942,0.333888,0,0
741,-1.18942,0.667032,1,1
742,0.828752,0.0166782,0,0
743,-0.314545,0.37104,0,1
744,0.322472,0.897414,0,0
745,1.05111,0.237643,0,0
746,-1.42632,1.20835,0,1
747,1.10033,0.224275,1,0
748,-1.29798,1.6282,0,1
749,1.45259,0.811281,1,0
750,-1.53897,0.557097,1,1
751,-0.899885,0.325099,1,1
752,0.899961,1.089,1,0
753,1.50098,1.09339,0,0
754,-0.88452,0.935256,1,1
755,-0.69366,0.834733,0,1
756,0.611305,-0.353429,0,0
757,0.798601,0.162123,0,0
758,-1.63627,1.04888,0,1
759,0.91211,-0.05686,0,0
760,1.44466,0.910214,0,0
761,1.1326,1.03319,1,0
762,-1.18754,1.26163,0,1
763,-1.85218,1.08099,1,1
764,1.69861,0.608814,1,0
765,0.877238,0.443729,1,0
766,-1.27409,0.332143,0,1
767,-1.57007,0.45039,1,1
768,-1.47221,0.580211,1,1
769,0.697558,0.50838,1,0
770,1.17045,0.44216,1,0
771,-0.55059,0.816617,0,1
772,-1.21813,0.88,1,1
773,0.382009,0.601041,0,0
774,-1.03353,1.0061,0,1
775,1.22125,1.02742,0,0
776,-1.10999,1.20511,1,1
777,1.02011,1.28583,0,0
778,0.517834,1.12602,0,0
779,0.77243,0.290836,1,0
780,-0.463904,0.465804,0,1
781,1.26541,-0.0123444,1,0
782,0.824674,-0.145514,1,0
783,1.35512,-0.417103,0,0
784,1.27276,0.206094,0,0
785,0.915123,1.70514,1,-1
786,0.0254342,0.486393,0,0
787,-1.26673,1.52746,1,1
788,0.894161,0.246004,1,0
789,-1.09899,0.758854,0,1
790,1.13919,0.204004,1,0
791,1.04952,0.492036,0,0
792,1.33372,1.09117,0,0
793,0.909013,0.0991267,1,0
794,-0.827474,0.921288,0,1
795,-0.414702,1.51099,0,1
796,1.19655,0.41503,0,0
797,-1.71594,0.723338,0,1
798,-0.959647,0.905619,0,1
799,-0.93203,1.25323,1,1
800,1.34256,0.409247,1,0
801,-1.56434,1.24259,1,1
802,0.921044,0.293401,1,0
803,1.20193,0.102093,1,0
804,1.67913,0.571727,0,0
805,1.15756,0.744523,1,0
806,1.28198,0.33213,1,0
807,-0.854531,1.06168,1,1
808,1.17237,0.730126,1,0
809,0.792548,0.286456,1,0
810,0.892431,0.341604,0,0
811,1.14527,0.461826,0,0
812,-1.10138,1.51639,1,1
813,1.67965,-0.330306,1,0
814,-1.53255,1.25721,0,1
815,-0.624109,1.07456,0,1
816,0.313733,1.05015,1,0
817,1.74399,0.596747,1,0
818,-1.47724,0.983009,1,1
819,1.18726,0.526368,1,0
820,0.994324,1.00242,1,0
821,1.34401,0.891402,0,0
822,2.25026,1.51396,0,-1
823,-0.888938,0.467581,1,1
824,-1.64001,0.387811,0,1
825,0.686274,1.18948,0,0
826,-1.55709,1.22908,0,1
827,-0.35069,0.401855,1,1
828,-0.953298,0.508206,1,1
829,0.819444,0.86535,0,0
830,-1.11421,1.04334,0,1
831,1.61227,0.51893,1,0
832,-0.695173,1.36991,0,1
833,1.43195,1.13723,0,0
834,1.06181,0.810775,1,0
835,0.484783,0.492403,1,0
836,1.09686,0.120432,0,0
837,-1.24438,1.09105,1,1
838,-1.06652,0.966513,1,1
