feature1,feature2,...,true_label,cluster
1.04865,-0.542066,-0.442037,0.844451,1.19943,0.781655,-0.878626,1.33633,0.553456,1.61343,-1.69485,1.44109,-0.701446,0.55986,-0.877321,1.97031,1.01259,0.18787,-0.579177,-7,-1
-0.798153,-0.0196025,-2.3963,0.289463,0.115225,-2.06759,0.724384,-1.14547,-0.0793097,1.46181,-0.72771,0.57259,-0.723824,0.597524,-0.634959,-0.987163,0.109353,-1.55003,0.643425,-8,-1
-0.788869,-0.152027,0.484003,-1.96641,0.250458,0.437882,-0.202747,-1.21555,-1.52888,-0.489552,0.2094,-0.35873,1.92681,-1.17016,-0.788377,-0.842708,0.498381,-0.494972,-0.375808,-7,-1
-0.920931,-0.124028,-2.27298,0.678791,0.199123,-1.3004,0.549414,-1.48192,0.0354555,1.15786,-0.671549,0.722887,-1.11251,0.689206,-0.455775,-0.43057,0.27348,-1.785,0.592596,-11,-1
-0.934149,-0.533667,-2.35622,0.28346,-0.0707773,-2.49174,0.573912,-1.00906,-0.571008,1.38943,-0.917888,0.293317,-0.949987,0.831221,-0.391037,-0.911505,0.462354,-1.64835,0.886447,-9,-1
0.539175,-0.0444808,0.836389,0.995883,1.38226,1.34868,-1.04364,-0.434619,0.796663,-0.998184,-0.179619,-1.70877,-0.679927,-1.79507,0.906744,-0.498859,-0.241288,1.74218,0.624516,-8,-1
0.580877,0.081167,1.46139,-0.0120222,-0.476916,0.345016,-0.936154,-0.530197,0.264809,-0.524205,0.205901,-0.237483,-0.93906,-0.774694,0.523574,0.778786,0.202108,0.427255,0.254846,-1,-1
0.595162,0.111737,0.396554,0.839453,1.51824,1.28661,-1.73453,-0.193786,0.435606,-0.849226,-0.108354,-1.90389,-0.836581,-1.5904,1.23737,-0.782871,-0.337195,1.64219,0.0827225,-11,-1
-0.935751,-0.679883,-2.33451,0.313211,-0.0291804,-1.83386,0.639836,-1.12981,-0.597374,1.575,-0.669364,0.793764,-0.835784,0.859153,-0.405177,-0.242779,0.410221,-1.61654,1.04805,-8,-1
1.59766,1.63121,-0.341406,0.541529,-1.47615,0.742386,-0.858679,1.18592,-0.406875,-0.256826,-0.810135,0.901208,0.12973,0.423214,-1.23308,0.789829,0.303518,0.506988,1.17658,2,-1
-0.687757,-0.332954,0.402722,-1.70898,0.461564,0.570755,-0.35412,-1.1301,-1.16879,-0.46827,0.371167,-0.326261,1.77016,-1.47656,-0.595975,-0.874202,0.54599,-0.69633,-0.311354,-4,-1
-1.32212,0.83065,-0.0234272,-0.728969,1.39114,-0.239985,0.561856,0.173674,0.474213,-0.556136,-0.452534,-1.36813,-0.444749,1.58665,1.07788,0.891725,-0.861638,-0.701569,-1.89122,-1,-1
-1.26756,-1.75722,0.298595,-1.41698,-1.15301,-1.41034,1.68853,-0.892591,1.0061,-1.30283,2.63069,-0.267776,1.63382,0.354415,0.833426,-1.17845,-1.02426,-1.09029,-1.3625,-7,-1
1.37519,1.47206,-1.02927,0.635779,-1.3567,-0.0619903,-0.678514,1.31279,-0.205393,0.00461707,-0.936721,0.70216,0.147805,0.235707,-1.1689,0.634467,0.0832249,0.441056,1.31123,3,-1
-0.753176,-0.588136,-2.43697,0.707774,-0.132,-2.18541,0.671644,-1.37792,-0.505029,1.4417,-0.607006,0.597279,-1.00893,0.681078,-0.504181,-0.550222,0.168956,-1.2926,0.860389,-9,-1
0.446097,-0.880878,0.671753,1.56275,-1.24182,0.480737,1.0486,0.269274,-2.13574,1.51167,-0.546814,1.66607,0.642866,-0.699617,1.59626,0.324024,1.261,0.212784,0.903729,5,-1
-0.933758,0.172465,-2.18799,0.228797,0.184937,-1.88548,0.94213,-1.26531,0.124152,1.38336,-0.780229,0.554466,-0.988619,0.545987,-0.511465,-0.655495,0.0731048,-1.59609,0.657753,-9,-1
-0.756546,-0.569422,-2.3118,0.294756,-0.229567,-1.91461,0.404287,-1.14991,-0.388352,1.5249,-0.83301,0.815558,-0.974918,0.667075,-0.682442,-0.808826,0.304087,-1.54145,0.734963,-9,-1
-0.149319,0.790012,0.337748,0.022073,-0.159657,-0.103558,0.370365,1.27075,1.66895,-0.124177,1.18414,0.319302,0.0634794,1.43203,-1.33377,-0.950257,-1.51359,1.08552,0.900145,7,-1
0.303138,1.4739,0.0337791,-0.0135016,-0.552984,-0.151766,0.393651,1.35101,1.14344,-0.143172,1.16398,0.172575,0.320795,1.64224,-1.16753,-1.22957,-1.73131,1.21635,0.545818,6,-1
0.253869,-1.2827,0.306438,1.0301,-0.908978,0.529468,0.849745,0.541919,-1.56206,1.46034,-0.263677,1.33334,0.610633,-0.711858,1.10988,0.106941,1.5828,0.170393,0.90433,3,-1
-0.71407,-0.620118,0.503015,-1.82777,0.423872,0.46951,-0.274912,-1.21484,-1.42842,-0.421127,0.604586,-0.505317,1.78477,-1.19155,-0.889892,-0.516483,0.458952,-0.858064,-0.533447,-5,-1
0.160271,1.53086,0.131634,0.032058,-0.469324,0.555686,0.3984,1.36145,1.34841,-0.360794,0.935623,-0.224665,0.308542,1.41104,-1.51321,-0.947971,-1.40476,1.28382,0.445209,6,-1
-0.737923,-0.00952102,-2.4194,0.486681,0.0754503,-1.79065,0.936422,-1.30741,-0.215486,1.16992,-0.881405,0.782951,-0.960083,0.695781,-0.406785,-0.668738,0.689672,-1.68175,0.635695,-8,-1
-0.759163,-0.26555,-1.85684,0.730429,-0.0881236,-1.59697,0.605937,-1.1865,-0.329332,1.30758,-0.580272,0.458025,-0.872226,0.400751,-0.714585,-0.878111,0.517307,-1.54555,0.924975,-11,-1
1.47071,-0.923327,-0.82951,1.08496,1.09751,0.751683,-0.942829,1.29684,0.274771,1.56017,-1.28865,1.5243,-0.869706,0.451456,-1.12273,1.92152,1.36616,0.214636,-0.959028,-10,-1
1.41616,1.47774,-0.525671,0.479245,-1.31807,0.269324,-0.853415,1.51864,-0.187701,-0.110581,-0.980145,1.13627,0.103173,0.249302,-1.16378,0.936349,0.596248,0.484779,1.17503,2,-1
0.164618,1.47547,0.489231,-0.0522676,-0.244869,0.219151,0.414019,1.11454,1.61088,-0.387599,1.58269,0.466804,0.592415,1.48059,-1.24644,-1.42398,-1.56489,0.943955,0.556198,7,-1
-1.2389,0.900119,-0.43719,-1.14264,1.38905,-0.110298,0.781836,0.195974,0.391601,-0.737473,-0.466663,-1.46065,-1.13129,1.25453,0.8832,0.502628,-1.22161,-0.727834,-1.97081,-1,-1
0.49892,-1.15014,0.830809,1.24148,-1.04576,0.125517,0.974164,0.35268,-1.40412,1.42991,-0.17293,1.01904,0.882599,-0.956164,1.38598,-0.13209,1.39064,0.397187,0.986074,3,-1
-1.19987,0.377664,0.234397,-1.0393,1.42403,0.3407,1.01437,0.221417,0.137964,-0.619523,-0.765549,-1.03663,-0.709766,1.09754,1.20344,0.708087,-0.873999,-0.908694,-1.53802,-1,-1
1.41573,1.84949,-0.839779,0.699662,-1.32349,0.311008,-0.629802,1.39431,-0.245315,-0.38312,-1.02107,0.836633,0.00875004,0.0998213,-1.67278,0.936382,0.224879,0.264857,1.29324,4,-1
-0.831107,-0.450317,-2.21379,0.137885,0.122715,-2.2645,0.582933,-0.857582,-0.436574,1.11612,-1.07856,0.765583,-1.12827,0.512775,-0.51343,-0.870865,0.173388,-1.6257,0.813435,-9,-1
-1.25946,0.733315,-0.0908772,-0.71266,1.21037,-0.423948,0.53767,0.239434,0.555884,-0.657363,-0.564159,-1.268,-0.417076,1.37911,0.845194,1.03412,-0.959718,-0.559552,-2.08863,-2,-1
-1.08376,-2.17557,0.384018,-1.63075,-1.11992,-1.43915,2.18457,-1.37992,0.876416,-1.17145,1.91665,-0.237203,1.74568,0.163468,0.863807,-1.02987,-1.34065,-1.14028,-1.32587,-6,-1
0.321895,-0.571397,0.726957,0.863495,-0.968086,-0.233028,0.754213,0.109852,-1.76345,1.54543,-0.209542,1.22877,0.891591,-0.523782,1.42118,0.177726,1.35024,0.53404,1.18397,2,-1
0.304905,-0.213392,1.52735,0.349789,-0.450776,-0.119525,-1.08762,-0.763959,-0.0271861,-0.752437,0.452866,-0.37147,-1.17398,-0.877751,0.113,0.845785,0.100376,0.605644,0.26941,-2,-1
0.433585,-0.679648,0.604697,1.13864,-0.775794,0.244818,0.799885,0.224741,-1.76727,1.72457,-0.486462,1.16317,0.75594,-0.615093,1.13672,0.118869,1.63792,0.20759,1.04892,4,-1
1.63086,1.48449,-0.718089,0.671348,-1.30085,-0.188106,-0.826153,1.44549,-0.520919,-0.344014,-1.4256,1.16786,-0.0814364,0.208747,-1.15008,0.959631,0.527847,0.690147,1.45669,4,-1
0.80416,0.0693126,1.54031,0.255568,-0.120346,0.0243235,-1.47924,-0.448514,-0.194591,-0.68699,0.378901,-0.451152,-0.91078,-0.842174,0.225281,1.11985,0.564509,0.510544,0.213837,-1,-1
-1.36853,0.49408,0.250702,-0.973899,1.24769,0.0418578,0.943085,0.208656,0.736935,-0.644117,-0.302966,-1.07778,-0.747806,1.1782,0.989703,0.509018,-1.03934,-0.818042,-1.83021,-1,-1
0.39572,-0.157885,0.77472,0.788555,1.72104,1.21083,-1.18951,-0.423169,0.400441,-1.07254,-0.140797,-1.74832,-0.775024,-1.44178,1.16449,-0.0719801,-0.646886,1.89048,0.698951,-8,-1
1.23425,-0.621176,-0.750801,0.8867,1.02939,0.142698,-0.873817,1.27608,-0.0876065,1.82531,-1.33196,1.64538,-0.75306,0.482229,-1.19658,2.39762,1.22788,0.334849,-0.615806,-9,-1
0.213273,-1.04697,0.606151,1.23317,-1.04447,-0.269263,0.825232,0.490914,-1.94136,1.50573,0.0639046,1.13516,0.994228,-0.655711,1.32878,0.166266,1.47186,0.546934,0.981892,5,-1
1.20911,1.58342,-0.527876,0.406514,-1.29802,0.842317,-0.542418,1.31573,-0.629764,-0.207008,-0.794423,0.868268,0.327784,0.49068,-1.1192,0.895576,0.8213,0.615427,1.19657,3,-1
0.547487,-1.25638,0.458687,1.19813,-1.18689,0.130232,0.774472,0.318036,-2.18873,1.30158,-0.190541,1.31021,1.04189,-0.650839,1.23761,0.460386,1.01289,0.469042,1.12019,4,-1
1.32817,-0.374916,-1.1327,1.07085,0.937143,0.479807,-0.885853,1.38643,0.73823,1.71201,-1.47996,1.27746,-0.874879,0.231639,-1.17422,1.96029,1.28263,0.702959,-0.661087,-8,-1
-0.584501,-0.593439,0.593322,-1.58356,0.29928,0.484208,-0.561722,-1.15222,-1.43624,-0.23671,0.616056,-0.288884,1.60106,-1.33721,-0.826733,-0.880433,0.886549,-0.790845,-0.465393,-5,-1
1.17972,-0.797657,-0.469497,0.735557,0.733464,1.01611,-1.00241,1.34733,0.485524,1.52992,-1.02532,0.978554,-0.911696,0.429468,-0.822621,1.76886,0.957426,0.437488,-0.990569,-9,-1
0.547493,-0.258474,0.603544,0.879853,1.443,1.51244,-1.25536,-0.460114,0.574233,-1.04628,0.40515,-1.92376,-0.693786,-1.39718,1.18746,-0.668379,-0.225951,1.36003,0.48929,-8,-1
0.562069,0.0809347,0.870594,0.962623,1.40868,1.43451,-1.19088,-0.411817,0.29108,-0.897843,0.460773,-1.67689,-0.689765,-1.58122,1.15565,-0.29415,-0.571815,2.17233,0.269493,-10,-1
0.476979,-0.0850249,0.481899,0.830728,1.13511,1.22223,-1.2805,-0.42512,0.161877,-1.02493,0.516385,-1.94055,-0.638019,-1.52738,1.29045,-0.618996,-0.49993,1.59189,0.25461,-9,-1
-1.41899,0.815271,-0.185387,-0.984456,1.27275,-0.143344,0.59172,0.029116,0.509647,-0.314167,-0.431167,-1.35134,-0.691921,1.50283,0.822035,0.492909,-0.890153,-0.666902,-2.33667,-2,-1
-0.193825,1.07451,0.418246,-0.0769337,-0.449028,0.215214,0.404914,1.1875,1.68585,-0.549059,1.0194,-0.385903,0.423043,1.45781,-1.05467,-1.13139,-1.60505,1.05532,0.537595,8,-1
1.31448,-0.588376,-0.854321,0.952831,1.22261,1.14639,-1.10458,1.10154,0.274056,1.44748,-1.32062,1.06614,-0.82772,0.504353,-1.01253,1.84606,1.20325,0.220673,-0.377022,-6,-1
-0.788927,0.0138634,0.349119,-1.59032,0.259824,0.388126,-0.512039,-1.12601,-1.50397,-0.642305,0.0805406,-0.335634,1.71108,-1.27307,-0.947176,-0.534399,0.498459,-0.750259,-0.499469,-5,-1
-0.741053,0.00281827,0.237534,-1.57062,0.279095,0.612684,-0.3858,-1.22055,-1.37142,-0.519008,0.326622,-0.531527,1.75585,-1.46865,-0.403198,-0.48746,0.659701,-0.718644,-0.508523,-6,-1
-0.742974,0.45881,-2.39618,0.181844,0.0469644,-1.5899,0.458497,-1.13928,-0.250333,1.47404,-0.183369,0.869235,-0.968404,0.545484,-0.64642,-0.72908,0.521316,-1.54505,0.865335,-9,-1
0.603641,-1.08426,0.983876,0.952047,-0.828771,0.0301743,0.950728,0.194159,-2.00142,1.52726,-0.586678,1.50804,0.75154,-0.676787,1.18149,0.354728,1.33432,0.0730221,1.25324,4,-1
0.857362,-1.01091,-0.953712,0.926727,1.02375,1.35751,-1.13766,1.32349,0.344181,1.52443,-1.49967,1.42555,-0.77974,0.416312,-1.03079,1.80193,1.422,0.379186,-0.859591,-10,-1
-1.23719,-1.86741,0.364541,-1.44101,-1.22432,-1.22859,1.79454,-1.15818,1.10592,-0.900478,1.64958,-0.166289,1.52808,0.251054,1.24367,-1.1679,-0.614438,-1.01633,-1.49975,-7,-1
-0.716364,-0.482836,-2.14857,0.330782,-0.0816125,-1.87481,0.736382,-1.19026,-0.208719,1.30707,-0.944106,0.264274,-1.12268,0.682762,-0.508111,-0.758957,0.389853,-1.46837,0.760409,-9,-1
1.40072,-0.838723,-1.18698,0.904009,1.12082,1.01349,-0.775429,1.20225,0.454413,1.77368,-1.583,1.3931,-0.845885,0.381889,-0.745839,1.68081,0.795865,0.103254,-0.604328,-8,-1
-1.34969,-2.29054,0.447481,-1.56782,-0.929744,-1.34934,1.91756,-1.38736,1.0491,-1.57041,2.30725,-0.208472,1.50347,0.581611,0.975471,-0.958059,-0.852089,-1.63292,-1.18561,-8,-1
0.520684,0.127442,0.48103,0.940106,1.2747,1.8499,-1.22422,-0.387192,0.528361,-0.920195,0.157312,-1.42475,-0.624578,-1.42516,1.0771,-0.847605,-0.526015,1.27245,0.287191,-8,-1
-1.09922,0.68649,-0.251844,-0.990369,1.53977,0.442323,0.641053,0.305444,0.687254,-0.581252,-0.153888,-1.59679,-0.844694,1.66098,1.1405,0.695526,-0.886184,-0.28194,-1.96027,0,-1
0.685542,-0.873094,0.734279,1.19158,-1.00856,-0.674138,1.0351,0.213607,-2.01767,1.71105,-0.283516,1.02008,0.615971,-0.294757,1.22184,-0.106623,1.37373,0.272838,1.25627,1,-1
1.28275,1.88422,-0.586236,0.607713,-1.28533,0.175577,-1.04539,1.35117,-0.542401,0.00266248,-1.2665,1.2716,0.0485981,0.546046,-1.0971,1.08946,0.683921,0.706524,0.89236,3,-1
1.16613,1.59442,-0.551958,0.913224,-1.23284,0.0645266,-0.731711,1.34256,-0.487756,-0.304958,-1.13385,0.583417,-0.113274,0.184762,-1.18753,1.25368,0.573113,0.354224,1.15358,3,-1
0.796929,0.262292,1.5909,0.153922,-0.194499,-0.0763421,-1.33777,-0.710092,0.184072,-0.656247,0.102768,-0.802203,-0.641414,-0.772285,0.243416,1.04123,-0.136907,0.465118,0.331162,0,-1
-0.872767,-0.218422,-1.90462,0.364793,0.3812,-2.16239,0.451822,-1.57366,-0.240974,1.38709,-0.809452,0.474788,-1.11391,0.717678,-0.0996316,-0.670142,0.448298,-1.67256,0.62085,-9,-1
-0.241093,0.94441,-0.344211,-0.446859,-0.649092,0.251107,0.852232,1.08843,1.63409,-0.243128,1.06895,-0.0747597,0.327294,1.3808,-1.11171,-1.42031,-1.6027,1.57625,0.59501,7,-1
0.792942,0.363577,0.498975,1.06993,1.46451,1.80955,-1.17259,-0.426158,0.791695,-1.03349,0.195573,-1.59913,-0.831612,-1.5948,1.1061,-0.623558,-0.94381,1.71758,0.388843,-9,-1
0.389327,0.310396,0.628081,0.983356,1.47477,1.70589,-1.13689,-0.443414,0.133981,-1.01587,-0.0399414,-2.09364,-0.806654,-1.70914,1.04886,-0.382663,-0.598363,1.35505,0.544325,-9,-1
0.601983,-0.0572463,1.2653,0.371398,-0.437757,0.241505,-1.10672,-0.769583,0.0458781,-0.881156,0.280075,-0.20782,-1.11286,-0.559636,0.522936,0.804063,0.296203,0.490119,0.314007,-2,-1
1.56322,1.80706,-0.469277,0.790269,-1.54872,0.167535,-0.599931,1.28715,-0.733731,-0.298609,-1.17576,0.973149,-0.0992753,0.29867,-1.20682,1.09826,0.633236,0.54079,1.15287,5,-1
1.6322,2.16908,-0.892619,0.454514,-1.74209,0.702603,-0.789091,1.2362,-0.40642,-0.0541414,-1.07194,0.559733,-0.0203745,0.186812,-1.29301,0.988778,0.505622,0.334197,1.22032,2,-1
-0.818799,-0.161903,-2.38719,0.0580483,0.128747,-2.1419,0.728369,-1.26853,-0.382049,1.47181,-1.08991,0.810786,-0.927427,0.78751,-0.553074,-0.548793,0.499788,-1.60211,0.810594,-11,-1
0.523082,-0.675025,0.726888,1.0299,-1.01935,-0.254019,1.1282,0.223819,-1.6345,1.2189,0.0287206,1.02911,0.802184,-0.793927,1.43953,-0.27813,1.173,0.433681,1.0032,3,-1
0.251152,-0.285488,0.535764,0.913215,1.60083,1.69948,-1.06416,-0.297249,0.549544,-0.98958,0.288281,-1.62304,-0.679186,-1.54064,1.50742,-0.328813,-0.684787,1.72535,0.365476,-9,-1
-0.659403,-0.499049,-2.64838,0.334197,0.159061,-2.1114,0.548382,-1.26773,-0.224462,1.21321,-0.823224,0.392243,-0.965756,0.759636,-0.413249,-0.63299,0.47048,-1.37553,0.949992,-9,-1
-1.09633,-1.9461,0.417597,-1.46856,-1.08787,-1.80877,1.64375,-1.23877,0.680778,-1.34316,2.09954,-0.384222,1.66965,0.540361,0.640075,-1.21276,-0.843991,-1.07097,-1.33799,-6,-1
0.0246947,1.06472,0.079134,0.00589506,-0.613686,0.586741,0.453719,1.25783,1.20355,-0.495261,1.03148,-0.0934556,0.368068,1.55937,-1.08483,-1.15608,-1.92973,1.43027,0.717218,8,-1
-0.681503,-0.724558,-2.30152,0.454869,0.243145,-1.82824,0.711528,-1.3842,-0.0437722,1.37271,-0.903216,0.409244,-1.00842,0.537806,-0.74876,-0.652155,0.505207,-1.41101,1.04285,-8,-1
0.305658,-1.17365,0.668121,1.30408,-1.05581,0.156266,0.776868,0.368085,-1.85308,1.59519,0.0629587,1.02004,0.645234,-1.01445,0.717645,0.157793,1.45263,0.291288,1.18046,3,-1
1.13119,-0.634005,-0.436039,1.18134,0.984075,0.767558,-0.666226,1.25875,0.275104,1.56264,-1.92414,1.3581,-0.794383,0.636495,-1.18326,1.99071,1.28358,0.292062,-0.704737,-8,-1
0.521256,-0.0651509,1.621,-0.0536483,-0.282875,0.30736,-1.12501,-0.595833,0.162918,-0.424841,0.620864,-0.469666,-1.0439,-0.598174,0.336035,1.11754,0.1623,0.669501,0.0799184,-2,-1
0.513307,-0.0608662,0.515829,0.98146,1.86516,1.76358,-1.43072,-0.191965,0.0920444,-1.08025,0.213551,-1.79816,-0.788017,-1.81691,0.962752,-0.482765,-0.904978,1.61868,0.440079,-8,-1
0.360509,0.0311776,0.268819,0.947504,1.31348,1.26547,-0.784131,-0.425937,0.560404,-1.15703,0.555846,-1.54606,-0.743964,-1.39032,0.820958,-0.743183,-0.307637,1.47139,0.657358,-9,-1
-0.202006,-0.45261,0.693683,-1.63527,0.483605,0.296766,-0.718059,-1.17835,-1.43061,-0.121527,0.241248,-0.523064,1.80017,-1.38504,-0.930169,-0.862842,0.631504,-0.920136,-0.584831,-4,-1
-0.666461,-0.383531,-2.64292,0.372616,0.011316,-1.75716,0.688834,-1.09241,-0.00436722,1.29268,-0.398925,0.350486,-0.948068,0.81796,-0.290678,-0.846712,0.438298,-1.64669,0.31389,-11,-1
1.30465,1.60068,-0.798806,0.561323,-1.4825,-0.291595,-0.793403,1.37765,-0.0425854,-0.158094,-1.00491,0.921376,-0.00805401,0.370919,-1.23276,1.2431,0.502326,0.33433,1.23955,2,-1
0.605511,-1.0375,0.568719,1.14881,-0.67734,-0.265671,0.917685,0.29314,-1.95107,1.17874,-0.449981,1.13505,0.77093,-0.723147,1.18385,0.366479,1.22191,0.356721,1.13138,4,-1
-1.35973,0.861392,-0.54498,-0.913105,1.52833,0.435503,0.775556,0.312955,0.50996,-0.539959,-0.486858,-1.23415,-1.25953,1.47909,0.880676,0.689833,-1.03608,-0.905613,-2.23134,-2,-1
0.235941,-0.168286,0.736678,0.860639,1.31001,2.16576,-1.32927,-0.287658,0.557627,-0.835615,0.460694,-1.7113,-0.80462,-1.61839,1.47054,-0.606815,-0.715945,1.48432,0.316563,-9,-1
-1.59612,-1.9738,0.164523,-1.41863,-0.796276,-1.25435,1.97068,-1.13148,1.19686,-1.49964,1.8535,-0.0920791,1.67854,0.33679,1.10501,-1.38205,-0.797994,-1.34743,-1.04618,-7,-1
-0.108641,1.55245,0.0308126,-0.231472,-0.69741,0.722722,-0.0166087,1.38269,1.75683,-0.470241,1.12538,-0.0464618,0.336577,1.2139,-1.29871,-1.12073,-2.18605,1.07139,0.723277,7,-1
0.374626,-0.11176,0.79083,1.11642,1.44391,2.11771,-1.40366,-0.470223,0.418966,-1.3482,-0.270398,-1.53772,-0.681047,-1.46525,1.35617,-0.461223,-0.462589,1.68521,-0.0666887,-10,-1
0.633372,0.118703,0.554057,1.1333,1.49902,1.7102,-1.27756,-0.6451,-0.00614161,-0.798146,0.228384,-1.85421,-1.02095,-1.38132,1.06227,-0.409453,-0.783878,1.62563,0.38831,-9,-1
-1.29785,-1.85799,0.0775341,-1.14667,-1.02757,-1.1246,1.57919,-1.35486,1.08553,-1.13196,1.83731,0.11865,1.7244,0.0336168,0.961762,-1.32607,-0.730882,-1.15916,-1.24671,-4,-1
1.66002,2.07539,-0.394927,0.357091,-1.31929,0.173788,-0.751098,1.35224,-0.200243,0.171004,-0.944319,0.826931,-0.0388775,0.343389,-1.42686,0.939216,0.277333,0.388326,1.06629,3,-1
1.59907,1.92303,-0.553591,0.578462,-1.45013,0.101937,-0.676974,1.61294,-1.17114,-0.318447,-1.00616,0.814615,-0.144207,0.110373,-1.29975,1.09328,0.924369,0.728372,1.15849,4,-1
-1.25422,0.327643,-0.204276,-1.02243,1.21226,0.177539,0.718913,0.320509,0.243774,-0.503969,-0.594056,-1.06641,-0.770855,1.32937,0.896778,0.20566,-0.92987,-0.906657,-1.62632,-1,-1
1.52674,1.4611,-0.783862,0.906251,-1.45808,0.184527,-0.880033,1.19262,-0.52733,-0.104552,-0.818998,0.7731,0.0624555,-0.114131,-1.27947,0.954422,0.58455,0.6935,1.14889,2,-1
0.893454,0.0728721,1.17921,0.186951,-0.313177,-0.406809,-0.958515,-0.695214,0.190512,-0.499637,0.390062,-0.31861,-0.654813,-0.664718,0.204153,0.885336,-0.0237526,0.420369,0.408335,0,-1
1.61031,1.15373,-0.362689,0.591689,-1.56233,0.13937,-0.445519,1.34349,-0.753659,-0.168124,-1.16316,0.875314,-0.13139,0.0618218,-1.07147,1.21843,0.41866,0.541315,1.16426,2,-1
