1.33487e-15,-1.00532,0.69567,-2.96545e-15,0.0822966,0.929631,-8.31691e-16,1.48489,-2.40259e-16,-0.456889,7.45931e-16,0.166411,2.53812e-16,-1.45011,-5.86987e-16,-2.27422e-15,1.71564e-15,3.10602e-15,1.04654,1.44849e-16
0.870932,1.63411e-15,1.66286,-3.0967e-15,-3.08781e-16,0.769062,1.49446e-15,1.12743,1.02022,-1.0886,8.60423e-16,1.41443,-3.13378e-15,0.622697,-1.42941e-15,1.37941,0.160206,-1.14492e-15,-0.489772,-3.88578e-16
-1.46501,-1.89085e-15,-0.269609,-7.41594e-17,0.649197,-3.63598e-15,0.0063199,0.252318,0.858563,0.957492,1.77636e-15,-6.52256e-16,-0.0302718,-1.3977,-0.422235,-1.92207e-15,0.027902,-0.0585045,-1.11022e-16,-1.69734
0.250404,0.353446,1.55282,-2.31586e-15,5.82867e-16,1.4086e-15,1.73472e-15,1.41564,1.08247e-15,1.66533e-15,6.10623e-16,0.319538,-5.27356e-16,0.99574,-1.41553e-15,0.939149,1.34615e-15,3.05311e-16,-4.94049e-15,-9.99201e-16
1.43729,7.77156e-16,1.88738e-15,1.92684e-15,-6.93889e-17,-0.584972,2.27596e-15,-8.32667e-17,-0.42104,-1.02234,0.37211,-1.66533e-16,-2.59168e-15,1.45855,2.1233e-15,-1.09635e-15,0.327073,-2.55351e-15,-0.864764,-1.16826
-4.85723e-16,-2.78944e-15,-0.801402,-2.12731e-15,-4.78784e-16,1.65197,1.84748e-16,1.23971,-1.08929,-8.60423e-16,1.85268e-15,-3.46251e-15,9.59302e-16,-0.539229,1.52482e-15,-0.409934,0.328433,8.18789e-16,0.113253,-0.0791899
1.66533e-15,-1.35746,1.92901e-15,-2.08947e-15,-0.808602,0.0910267,1.68301,1.26156,-2.05391e-15,-0.855426,-1.60982e-15,0.326791,-3.66547e-15,1.3349,0.759076,1.68473,1.10264,1.52593,-4.69069e-15,-1.85962e-15
1.23512e-15,-3.2873e-15,0.781868,-1.28757,0.473492,1.42627,-0.546987,-0.469272,-3.79557e-15,-0.539948,-0.461494,-0.978928,0.958714,-1.47105e-15,1.6729,9.12465e-16,3.15026e-15,8.32667e-16,0.862422,-0.35023
3.33067e-16,-0.258163,1.38778e-15,0.661945,1.09498,1.094,3.53884e-16,8.88178e-16,5.27356e-16,-8.60423e-16,-1.34774,-1.73472e-15,-2.81025e-16,5.27356e-16,-0.864688,-0.0103801,1.21294,-1.41553e-15,-0.256404,3.52496e-15
-1.06013,-2.57433e-15,-1.52456,-0.209258,0.745418,1.56076,3.1225e-17,-1.25257,-9.99201e-16,-1.19349e-15,-1.15596,1.20075,-1.20452,-0.10437,-1.00614e-15,4.05231e-15,2.22045e-16,0.328663,1.27676e-15,4.05231e-15
-7.21645e-16,-4.09395e-16,-1.74218,-2.37137e-15,-2.42861e-15,1.60524,0.683006,-1.41845,0.879105,0.889989,0.488037,1.39878,0.659075,1.33227e-15,-1.57821,1.72115,-0.0747093,-2.22045e-16,7.77156e-16,-1.07479
5.55112e-17,6.83481e-16,0.813511,5.16514e-16,-5.27356e-16,0.501177,-0.447007,-0.0639749,0.0967018,7.63278e-16,4.16334e-16,1.05322,0.549994,0.0556089,2.60209e-16,-0.273558,2.67841e-15,-1.74002,-2.04003e-15,-2.498e-16
-1.45329,1.17961e-16,-1.13798e-15,7.85396e-16,-8.88178e-16,-2.05391e-15,-0.769544,5.55112e-16,-1.38778e-15,7.77156e-16,0.816825,-8.04912e-16,2.30371e-15,-1.16573e-15,0.740908,-0.754336,-1.58542,-5.55112e-17,-1.11022e-15,-3.55271e-15
1.04978,1.67574e-15,1.63315,0.351834,1.6713,-1.51383,2.39392e-15,-0.924329,-1.30921,6.38378e-16,-1.9984e-15,2.59515e-15,1.11945,0.437385,-1.84922e-15,0.342729,-0.826262,-0.0418012,1.40757,-7.21645e-16
0.877455,-8.91648e-16,1.211,-5.5477e-15,-1.249e-16,4.18762e-15,4.30537e-15,-1.48839e-15,-1.60045,1.6584e-15,0.826999,7.94503e-16,-3.7379e-15,-8.01442e-16,-1.56226,1.59352,-3.65506e-15,1.68873,-1.2837e-16,0.0415668
0.270384,0.162883,0.774977,1.26877,-3.19189e-16,-1.22125e-15,2.15106e-16,2.22045e-16,3.80251e-15,-1.36699,-1.06184,1.60027,4.6213e-15,-1.73824,-0.941045,-1.70103,0.925444,-6.38378e-16,3.19189e-15,-2.22045e-16
6.82614e-16,-1.3131,-2.54202e-15,9.1828e-16,-1.30623,-2.42075e-16,-1.39459e-15,-1.49956e-15,-0.376984,2.18684e-16,1.01241,-2.37007e-16,1.53851,-4.10148e-15,0.716793,-3.7621e-15,-9.43635e-16,5.94685e-16,1.73207,-0.200425
0.349733,-1.13798e-15,3.80251e-15,-0.433413,-0.877073,4.05925e-15,2.328e-15,-1.41553e-15,-1.37145,0.0883286,-0.684226,0.944898,-1.56125e-16,-2.7478e-15,1.59646,2.26902e-15,1.46496,1.59549,-0.185482,8.88178e-16
-3.76478e-15,0.859797,-2.5199e-15,0.743233,-0.119406,-1.18611,6.23796e-16,1.73559e-15,1.33097e-15,5.93926e-16,-1.65465,-0.71935,1.60847,8.4004e-16,3.77823e-15,3.1843e-16,0.39849,-2.30501e-15,-0.944169,1.51138e-15
-0.573395,-0.218351,-1.2436,-1.81842e-15,-0.382268,0.770074,0.913608,1.40178,0.847446,-1.81799e-15,-1.01308e-15,-1.67829,-2.07126e-15,-3.60822e-16,2.0782e-15,1.52192,-3.33067e-16,1.31189,-2.2482e-15,-0.504661
1.31839e-16,-1.01987,1.07735,-2.28344e-15,1.54111,4.88325e-16,0.350852,0.388994,-1.08073e-15,1.54067,0.99378,-0.0579323,0.173978,0.973964,-2.84018e-15,-1.69309e-15,-4.21538e-16,1.419e-15,0.342971,-0.0854329
-0.562763,8.60423e-16,1.25144,-2.58127e-15,2.42861e-16,1.21778e-15,6.93889e-16,-0.574869,-0.0301561,2.0331e-15,1.80411e-16,2.36616e-15,-9.72313e-16,-6.52256e-16,-1.12906,-0.279039,0.474212,0.914758,0.16804,0.289973
-1.77636e-15,-1.15186e-15,0.304518,0.537753,-0.768638,1.95677e-15,1.80064e-15,2.22045e-16,-0.913246,-0.332225,0.471809,-8.32667e-17,-0.310416,1.16573e-15,1.9984e-15,7.49401e-16,-1.63758e-15,0.263387,-1.40016,-0.662213
1.22125e-15,-1.68151,0.307939,1.83664e-16,-1.58207e-15,4.3715e-16,-0.178856,-3.33067e-16,1.69309e-15,-1.22905,1.91513e-15,1.556,-1.09981e-15,-6.93889e-16,3.46945e-16,-0.481906,1.01421,-0.196828,0.219981,-1.62147
-1.27125,4.51028e-17,8.12718e-16,-0.938011,9.54965e-16,-5.50124e-16,-1.10328e-15,0.647498,1.01264e-15,1.18308e-15,-1.65632,-9.62772e-16,0.2678,-8.3657e-16,-0.547167,-1.2738,3.46945e-16,1.164e-15,0.831663,-3.44343e-16
1.45023e-15,-1.17403,-1.80585e-15,-0.833049,1.6348,-1.5786e-15,-5.34035e-15,6.13051e-15,1.24339,-1.34185,1.46169,1.5292,0.568393,-0.542062,-1.30104e-15,-0.614307,1.76072,-1.42786,-6.76542e-16,-4.16334e-16
0.937007,-0.201363,1.27236,-3.77107e-15,-0.451014,4.28477e-15,-0.572942,0.378304,-0.41722,0.328336,-0.178989,-5.13478e-16,-1.15685,0.88867,0.142674,1.19942,1.12705,-1.23512e-15,-2.19269e-15,-0.890255
8.32667e-17,4.26742e-15,0.819768,0.0789638,-0.260097,-1.49195,0.558627,2.19269e-15,-5.82867e-16,2.81719e-15,-6.73073e-16,1.76248e-15,0.0704454,1.4817,0.275897,1.92207e-15,-0.333388,1.10656,-1.3023,1.02064
-4.55191e-15,-5.48173e-16,-1.12046,-0.252697,1.34615e-15,-0.44116,-1.32224,-1.30451e-15,0.0449481,1.00991,-1.11182,-5.96745e-16,0.924751,-0.865737,5.24233e-15,1.21316,1.1121,-1.22301,8.32667e-17,5.96745e-15
2.22045e-16,-0.0816119,-1.14389,-1.07943e-15,-9.4369e-16,-4.44089e-16,-0.820877,-1.51548,-1.16573e-15,-4.44089e-16,0.621606,-1.80411e-15,-2.498e-16,-1.70105,2.08167e-16,0.363111,-1.72085e-15,0.931704,4.38538e-15,0.31652
-1.9984e-15,-1.80411e-16,2.01228e-15,-0.191368,0.565776,2.08167e-16,-0.771415,0.61976,9.15934e-16,7.21645e-16,2.27596e-15,-5.27356e-16,8.67362e-16,-1.52656e-16,-0.188969,1.31839e-16,-1.43133,0.455521,-1.1369,8.60423e-16
1.38778e-16,-1.70839,1.15186e-15,-0.0799877,4.57967e-16,1.91513e-15,-1.64224,0.923616,2.35922e-15,-1.41158,2.20657e-15,1.2643,0.0142221,-3.56659e-15,-5.51642e-16,-7.56339e-16,1.94289e-15,-4.08007e-15,-1.05471e-15,-1.9984e-15
1.38778e-15,1.13382,-2.77556e-16,1.28652,-6.52256e-16,0.257943,-0.355647,-0.352084,0.43173,0.107184,-1.2277,-8.88178e-16,-0.623619,1.23512e-15,1.29063e-15,1.17961e-16,0.277576,0.24868,9.71445e-16,7.21645e-16
-1.21545,1.14778,-1.7486e-15,1.12143,-1.32936,-1.01308e-15,-0.905256,-1.7486e-15,-1.3034,1.503,-0.755567,-1.74099,4.13558e-15,-0.485551,3.05658e-15,-1.04739,-1.84575e-15,1.77636e-15,0.434742,-1.27676e-15
-3.19189e-16,-2.15106e-16,1.249e-15,-0.798476,-8.46545e-16,0.409059,-0.917937,9.4369e-16,8.46545e-16,3.05311e-16,1.21724,1.0119,-2.63678e-16,-0.522339,-0.0670961,-5.23886e-16,2.08167e-15,-0.88099,-1.02696e-15,9.57567e-16
0.30762,-1.05838,-0.642793,0.449577,1.25594e-15,9.29812e-16,-1.92381e-15,-1.85962e-15,-2.52576e-15,-0.00734847,-3.77476e-15,-7.35523e-16,2.81025e-16,-0.908115,1.06952,1.24193,3.27516e-15,-1.28029,-2.55351e-15,1.51432
-1.43132,2.27943e-15,-0.886137,1.1212,2.668e-15,-3.67761e-15,4.66641e-16,-3.11556e-15,-0.176456,-1.36748,-0.182955,-2.55351e-15,3.02276e-15,0.53929,-1.3668,-1.12063e-15,-0.376827,-1.73472e-16,1.66418,0.965638
1.94289e-15,6.29705e-16,1.10877,3.77086e-16,-4.51028e-16,-2.42861e-17,1.40548,-0.933694,0.56686,1.1241e-15,-1.41553e-15,3.96905e-15,-2.3679e-15,-0.0903752,-0.617764,-3.46945e-16,-2.06085e-15,3.30291e-15,3.60822e-16,0.0577493
-1.15548,1.17961e-16,-1.15186e-15,-1.38279,7.49401e-16,-0.388511,-4.78003e-15,2.26208e-15,0.596465,7.77156e-16,5.41234e-16,0.592449,1.21778e-15,-0.856031,0.466358,2.73045e-15,0.895647,-1.11616,-1.76248e-15,5.55112e-16
-0.767992,0.798093,-3.61516e-15,-1.39356,-0.0610767,-1.09808e-15,-3.17129e-15,4.36803e-15,0.827767,-1.36666,-8.1532e-16,1.43635e-15,1.29571,-8.10116e-16,-8.92515e-16,1.07801,1.36589,-2.62637e-15,-1.58207e-15,0.529829
7.21645e-16,1.09875,0.61598,1.22883e-15,0.0626449,1.1806,-1.67343,0.889533,0.871807,-0.107602,-1.285,1.73472e-15,0.960932,-6.10623e-16,-1.23512e-15,-1.69842,2.8727e-15,-6.10623e-16,8.60423e-16,-5.55112e-17
4.996e-16,1.33227e-15,0.00185339,-1.35149,9.02056e-16,-1.55618,9.90527e-16,0.351905,2.05391e-15,2.02616e-15,-1.20098,0.851377,-1.01359,0.0560564,-2.68882e-15,3.05311e-15,-0.912279,2.77556e-17,3.88578e-16,0.906093
-0.664452,-1.85615e-15,-0.0463142,-2.72005e-15,1.67802,0.833,-1.00795,1.64849,3.41394e-15,0.29145,0.697124,0.97883,3.19536e-15,-0.970589,-1.58207e-15,-4.03844e-15,2.72005e-15,-3.33067e-16,0.737579,-1.56745
1.43283,-1.68841,2.11636e-15,3.01625e-16,-8.32667e-17,3.42087e-15,-0.0746979,9.71445e-17,-4.30211e-16,2.35922e-16,-8.32667e-17,-6.93889e-18,-3.88578e-15,1.63923,1.43635e-15,1.12757e-15,-0.798364,-1.249e-15,-1.57083,0.200019
-1.27676e-15,4.92661e-16,-1.46178,2.44076e-15,0.146226,-1.88044e-15,-0.347307,0.989264,-0.0260258,-1.23178,-1.05502,-5.80092e-15,6.97359e-16,1.61318,1.63064e-15,-7.35523e-16,-0.26957,-3.94129e-15,0.174358,-0.954652
-2.27596e-15,1.01798,0.356946,2.28994e-15,-0.267816,-2.17534e-15,-0.962339,3.88578e-16,-0.143728,-0.728621,-1.3292,-3.46945e-17,1.00796,9.22873e-16,2.42341e-15,0.162999,0.916522,-2.96985e-15,9.85323e-16,-1.1817
-1.08247e-15,0.219459,0.167225,-1.38574,-6.93889e-16,1.70003e-15,-4.59702e-17,-0.438795,-1.30451e-15,1.44329e-15,1.36002e-15,1.54043e-15,-2.23432e-15,7.70217e-16,-1.25767e-15,2.53617e-15,-0.769066,1.31839e-15,-1.04812,0.0557559
-5.21805e-15,-1.13999,-0.505993,-1.12954,0.318471,8.32667e-16,-1.17614e-15,1.10145,-6.66134e-16,1.61117,-1.30946,-0.630692,-0.0601116,1.4988e-15,-0.615016,1.65406,-1.28644,-1.41905,-2.83107e-15,-1.01559
2.72005e-15,-0.550864,3.88578e-16,-1.32882,1.66743,0.525936,-7.32053e-16,4.05231e-15,1.29557,-0.888419,9.15934e-16,-2.38698e-15,-0.285888,0.820148,-4.01068e-15,-0.211852,0.859926,1.17769,1.08247e-15,-2.22045e-16
-1.32842,7.63278e-17,-3.33067e-16,-1.13545,1.68015,-2.85882e-15,6.00214e-16,1.22125e-15,-0.982739,1.05471e-15,1.83187e-15,-0.322499,1.38732,5.55112e-17,-1.52664,0.526121,-1.74391,3.77476e-15,-3.88578e-16,3.55271e-15
-1.04083e-15,1.16226e-15,5.4852e-15,-2.24386e-15,-0.0933314,-6.93889e-18,1.37997e-15,-1.29757e-15,-1.28481,1.62852,0.702814,1.67149,0.195377,0.0991741,-0.176915,-1.05645e-15,-1.249e-15,-1.00614e-15,-1.52656e-15,2.84495e-15
-0.718144,-1.45659,4.2466e-15,0.345008,-2.33147e-15,1.31028,-6.03684e-16,5.55112e-16,0.425646,1.16336,5.82867e-16,-1.63758e-15,-2.7929e-15,0.240841,-0.859242,-1.89432e-15,-9.71445e-16,0.0759915,-4.996e-16,-1.51622
-1.60763,-1.42911,-0.155937,7.61544e-16,1.65146e-15,-1.32533e-15,-2.85015e-15,-0.186989,0.471704,-1.27764,-1.38778e-16,1.63313,2.67147e-15,-2.13718e-15,-1.73472e-15,-0.782814,2.52576e-15,-1.73074,-2.35922e-15,1.39197
-1.85962e-15,-9.7318e-16,1.21431e-15,-6.64182e-16,-0.125594,1.19349e-15,3.1572e-16,0.128179,-1.55218,1.1833,-1.38778e-17,3.67761e-16,1.22818e-15,1.04083e-16,1.64105e-15,1.36002e-15,2.15106e-16,-0.756526,0.127084,0.244147
3.66374e-15,-1.55795,2.91434e-15,-1.14206,-3.33067e-15,1.32765,-0.816406,-0.697098,1.55009,1.2488,7.77156e-16,1.14226,-1.85962e-15,-0.862082,1.03383,-1.38849,0.194798,-0.342555,1.27676e-15,-0.315287
0.52872,0.352284,-1.2806,2.48093e-15,7.61544e-16,-2.21351e-15,0.857853,1.13113,1.09044,0.107224,1.3739e-15,-9.76649e-16,1.16877e-15,1.05822,-7.1991e-16,-1.61329e-15,-1.50679,1.28196e-15,-0.319891,6.76542e-16
1.269,-0.932199,1.01308e-15,-3.00823e-15,0.876242,3.2821e-15,-1.669,-3.05311e-15,3.05311e-15,-1.58207e-15,0.053701,-2.7478e-15,-1.58482,1.54104,-5.37764e-16,-0.405874,1.47105e-15,-2.60902e-15,0.352457,-2.08167e-15
0.132042,0.288576,-1.39671,1.33303e-15,-0.960172,0.109573,-2.42861e-16,-1.54737e-15,1.15186e-15,-0.30168,5.96745e-16,-1.4086e-15,8.89913e-16,-4.71845e-16,1.17788e-15,-0.43506,-4.44089e-16,-1.0339e-15,1.83187e-15,0.14269
1.73472e-15,-1.18983,-2.96291e-15,0.944256,-0.0974535,-1.1545,1.08854e-15,-0.492881,0.709752,-1.249e-16,0.626954,-1.67921e-15,0.145691,-2.5327e-15,1.72246,-1.00614e-15,-1.01302,0.800105,3.60822e-16,-4.82947e-15
-0.107413,-1.20224,0.695436,-1.25466,0.321958,2.05391e-15,-1.89085e-15,3.4972e-15,0.162062,3.33067e-15,-0.101626,2.66454e-15,1.54479,-1.42989,-0.0315307,1.34615e-15,7.63278e-16,0.205609,1.66533e-16,1.43116
-4.02456e-16,1.37238,3.67761e-16,1.22732e-15,0.295274,-0.0831431,-1.50545,1.65146e-15,-0.698401,5.20417e-16,2.2829e-15,-3.46945e-17,4.16334e-15,-0.987293,0.903405,-1.60014,0.115903,0.488417,-0.566618,0.0847021
1.71188,-2.02616e-15,-1.45008,-1.47972e-15,-5.55112e-17,1.22125e-15,-1.47231,-2.88658e-15,1.09701,1.32324,-1.35526,-1.60982e-15,-0.769637,-1.67083,3.747e-15,0.462086,0.71767,-1.44329e-15,3.66374e-15,0.613304
2.38698e-15,-0.877179,3.67761e-15,-2.3718e-15,0.556269,1.55431e-15,-0.320057,-2.05391e-15,2.77556e-16,6.93889e-16,1.63758e-15,1.18622,-0.980949,-2.09555e-15,-3.87537e-15,-1.249e-16,-1.08171,1.25793,3.33067e-16,0.174703
0.115513,1.51788e-15,-9.4369e-16,1.24141e-15,1.45717e-15,-1.32272,0.787367,1.249e-16,-1.38778e-15,1.11369,-0.777035,7.63278e-16,1.60809e-15,1.17961e-16,0.73913,1.3659,-0.0967365,-1.7486e-15,-1.44408,1.11359
3.27516e-15,1.27614,1.37361,-0.260046,-1.36002e-15,0.607543,-1.35308e-15,-1.27676e-15,1.46825,0.602553,-1.63758e-15,2.35922e-15,-1.10715,1.72085e-15,-3.35149e-15,1.53133,1.85962e-15,3.16414e-15,1.76469,2.22045e-16
-1.80932e-15,-2.64144e-15,-0.116091,2.47727e-16,0.91578,5.51208e-16,-1.06661,-0.288135,-0.448972,0.791378,1.03812,-1.61719,1.31351e-15,-1.31826,1.63568,3.3877e-15,-0.0925508,-1.44564,-1.06599e-15,1.10184
0.17578,1.0339e-15,-0.924723,1.16624,1.53176,-4.6213e-15,-0.566487,-0.800318,1.28811,-2.47025e-15,-1.91513e-15,-0.160431,1.22125e-15,3.33067e-16,6.10623e-16,0.267587,8.04912e-16,-2.55351e-15,1.88738e-15,1.66533e-15
6.52256e-16,5.92408e-16,-8.36137e-16,-0.942942,0.223469,0.56536,1.33735,0.162373,0.356951,1.38778e-17,-8.39606e-16,1.93595e-15,0.717769,0.345132,-6.43582e-16,6.76542e-17,0.309925,-0.913579,0.544855,0.197605
-0.989258,0.42486,1.16632,-3.27557e-15,1.56049e-15,0.0934142,-1.14339,1.06533,-0.564969,0.129062,1.55475e-16,0.657265,-0.0187444,-2.58452e-15,-3.68154e-15,-7.40402e-16,2.40747e-15,-0.515411,1.63464,1.46541
0.186281,8.24861e-16,-2.17881e-15,1.25437,1.02002e-15,0.604793,1.01698e-15,0.0946054,2.70617e-16,-1.35642,0.00718718,-5.20417e-17,0.0685593,-8.08381e-16,-4.33681e-18,-1.10117,-4.85723e-17,-7.77156e-16,8.46545e-16,0.787149
-2.80331e-15,-0.349557,1.58038,-1.87697e-15,0.923765,-2.85189e-15,-1.88738e-15,4.80171e-15,1.57113,1.22229,1.17362,-0.431399,1.04521,2.04003e-15,-1.1163,1.06609,-4.44089e-16,3.52496e-15,-1.44329e-15,-1.73793
-1.16522,1.58069,-5.55112e-17,-0.0571373,-1.43674,-3.55271e-15,-1.09635e-15,2.16493e-15,-1.33227e-15,1.69647,-1.11022e-15,-0.297126,1.38257,1.63762,2.01922e-15,0.872386,1.16573e-15,-1.22829,-0.946444,8.88178e-16
0.242896,-3.8268e-15,1.42247e-15,-1.21542,-8.98587e-16,1.20106,-3.01495e-15,1.11101,0.145543,-9.15934e-16,1.65146e-15,-2.498e-16,-1.62624,-0.487098,-5.20417e-17,-0.127871,4.4513e-15,-1.57605,0.975194,1.04083e-15
0.0789999,-2.77296e-15,7.65013e-16,-4.08495e-15,-0.395141,0.109952,-1.49901,-5.50254e-15,-1.03408,-4.82253e-16,6.93889e-16,-3.73659e-15,-1.56017,-1.16573e-15,-2.57173e-16,0.491383,2.61943e-16,0.367906,1.12962,-5.30825e-16
-2.22045e-16,-1.18655e-15,-4.32987e-15,-0.317091,1.54043e-15,0.146282,-2.6576e-15,1.05471e-15,-3.33067e-16,-1.66125,-1.02696e-15,-0.80739,-0.0721946,1.30451e-15,0.452848,2.35922e-15,1.01047,-1.14558,-0.162679,-1.88738e-15
-8.32667e-16,-1.92901e-15,-1.33878,4.1139e-15,-0.558488,-3.66374e-15,-1.37043e-15,-4.05231e-15,1.4988e-15,-1.18907,2.44249e-15,0.59106,1.33227e-15,-0.669505,1.7833e-15,-0.377327,-1.68789,-1.3106,0.422191,-1.40293
0.0288961,0.130157,-0.276284,1.93292e-15,-9.99201e-16,-1.67227e-15,0.765713,-0.937524,1.05195,0.426962,-2.66454e-15,0.0015823,-1.32186e-15,3.05311e-16,1.20766,0.448042,1.38778e-16,-1.27676e-15,-3.88578e-16,-1.66533e-16
