0.877455,1.75207e-16,1.211,2.07126e-15,4.17895e-15,5.61703e-15,1.52656e-16,-1.77289e-15,-1.60045,-2.84842e-15,0.826999,5.49907e-15,-4.86416e-15,2.22045e-15,-1.56226,1.59352,3.14332e-15,1.68873,7.77156e-16,0.0415668
0.270384,0.162883,0.774977,1.26877,3.10862e-15,-9.22873e-16,3.41394e-15,2.31065e-15,-3.56486e-16,-1.36699,-1.06184,1.60027,-1.16573e-15,-1.73824,-0.941045,-1.70103,0.925444,1.76248e-15,6.245e-17,4.16334e-16
-1.33227e-15,-1.3131,1.15186e-15,-2.07473e-15,-1.30623,1.58901e-15,-4.76008e-15,-1.45717e-15,-0.376984,-1.34615e-15,1.01241,3.75741e-15,1.53851,5.55112e-16,0.716793,-2.30371e-15,-2.29677e-15,1.07553e-15,1.73207,-0.200425
0.349733,-3.05311e-16,3.15026e-15,-0.433413,-0.877073,-4.996e-16,-1.30451e-15,-3.88578e-16,-1.37145,0.0883286,-0.684226,0.944898,4.71845e-15,5.55112e-16,1.59646,-3.33067e-16,1.46496,1.59549,-0.185482,9.15934e-16
-1.11022e-16,0.859797,-3.17801e-15,0.743233,-0.119406,-1.18611,2.63678e-15,1.16573e-15,9.48894e-16,4.57967e-15,-1.65465,-0.71935,1.60847,1.22125e-15,4.44089e-15,-7.21645e-16,0.39849,9.02056e-17,-0.944169,-5.55112e-16
-0.573395,-0.218351,-1.2436,-1.04777e-15,-0.382268,0.770074,0.913608,1.40178,0.847446,3.47292e-15,-5.62744e-15,-1.67829,-1.3739e-15,-4.996e-16,-2.02616e-15,1.52192,3.15199e-15,1.31189,4.57967e-16,-0.504661
4.03497e-15,-1.01987,1.07735,-1.73472e-16,1.54111,4.31599e-15,0.350852,0.388994,-3.05875e-15,1.54067,0.99378,-0.0579323,0.173978,0.973964,-1.91513e-15,-5.13478e-16,5.02896e-15,-4.94396e-16,0.342971,-0.0854329
-0.562763,-1.38778e-17,1.25144,-5.58581e-16,4.94396e-16,3.09822e-15,2.17534e-15,-0.574869,-0.0301561,-1.47105e-15,1.42941e-15,1.77462e-15,-2.33147e-15,7.49401e-16,-1.12906,-0.279039,0.474212,0.914758,0.16804,0.289973
4.19803e-16,1.17267e-15,0.304518,0.537753,-0.768638,2.98372e-15,-2.67147e-15,-1.25594e-15,-0.913246,-0.332225,0.471809,3.37057e-15,-0.310416,8.32667e-17,-5.27356e-16,9.99201e-16,-1.30104e-16,0.263387,-1.40016,-0.662213
-4.16334e-16,-1.68151,0.307939,-2.1233e-15,7.66748e-16,-8.25728e-16,-0.178856,1.1588e-15,-4.96565e-16,-1.22905,5.9952e-15,1.556,1.11022e-16,1.33227e-15,-6.66134e-16,-0.481906,1.01421,-0.196828,0.219981,-1.62147
-1.27125,-1.48145e-15,-2.16493e-15,-0.938011,1.24727e-15,-2.80331e-15,3.03924e-15,0.647498,1.46844e-15,1.96371e-15,-1.65632,-2.31412e-15,0.2678,-1.16573e-15,-0.547167,-1.2738,-3.19016e-15,3.64292e-17,0.831663,-3.81639e-16
-1.11196e-15,-1.17403,1.84488e-15,-0.833049,1.6348,-1.69136e-15,-1.35655e-15,2.13805e-15,1.24339,-1.34185,1.46169,1.5292,0.568393,-0.542062,1.51268e-15,-0.614307,1.76072,-1.42786,4.7011e-16,3.92048e-16
0.937007,-0.201363,1.27236,-7.28584e-16,-0.451014,1.72085e-15,-0.572942,0.378304,-0.41722,0.328336,-0.178989,-8.74301e-16,-1.15685,0.88867,0.142674,1.19942,1.12705,4.51028e-16,8.04912e-16,-0.890255
3.83027e-15,5.82867e-16,0.819768,0.0789638,-0.260097,-1.49195,0.558627,7.07767e-16,2.02637e-15,1.31145e-15,-2.74086e-15,1.08594e-15,0.0704454,1.4817,0.275897,-6.245e-17,-0.333388,1.10656,-1.3023,1.02064
-5.91194e-15,-2.19269e-15,-1.12046,-0.252697,2.9976e-15,-0.44116,-1.32224,-6.93889e-16,0.0449481,1.00991,-1.11182,-4.19109e-15,0.924751,-0.865737,5.55112e-15,1.21316,1.1121,-1.22301,9.4369e-16,-1.38778e-15
-3.3723e-15,-0.0816119,-1.14389,-9.71445e-17,-8.53484e-16,-1.05471e-15,-0.820877,-1.51548,-2.81546e-15,-9.4369e-16,0.621606,6.245e-16,-8.88178e-16,-1.70105,-5.55112e-17,0.363111,-1.25594e-15,0.931704,-1.38778e-16,0.31652
4.33681e-17,-1.9082e-17,-1.12757e-15,-0.191368,0.565776,1.24553e-15,-0.771415,0.61976,-1.55496e-15,-4.23273e-16,-1.14492e-15,9.87058e-16,1.5335e-15,-1.41553e-15,-0.188969,-9.4369e-16,-1.43133,0.455521,-1.1369,-2.22045e-16
-1.76248e-15,-1.70839,1.31145e-15,-0.0799877,-1.14145e-15,-1.38778e-16,-1.64224,0.923616,-1.55822e-15,-1.41158,6.10623e-15,1.2643,0.0142221,2.22045e-15,2.63678e-16,9.29812e-16,-8.55219e-16,-2.23779e-16,3.33067e-16,-1.45717e-16
8.04912e-16,1.13382,-2.62811e-16,1.28652,1.13017e-15,0.257943,-0.355647,-0.352084,0.43173,0.107184,-1.2277,-3.36016e-15,-0.623619,1.35308e-16,-1.88044e-15,1.85442e-15,0.277576,0.24868,-2.32453e-16,-2.92301e-16
-1.21545,1.14778,-5.0333e-15,1.12143,-1.32936,2.13024e-15,-0.905256,-2.54137e-15,-1.3034,1.503,-0.755567,-1.74099,5.64479e-15,-0.485551,5.72806e-15,-1.04739,-6.53427e-15,-2.77989e-16,0.434742,1.07553e-16
-2.57433e-15,-5.0307e-16,2.26555e-15,-0.798476,-1.33227e-15,0.409059,-0.917937,-4.02456e-16,-2.38047e-15,-6.35603e-15,1.21724,1.0119,-1.88738e-15,-0.522339,-0.0670961,-1.36002e-15,-2.26295e-15,-0.88099,1.66533e-16,1.66533e-16
0.30762,-1.05838,-0.642793,0.449577,-1.38778e-15,-1.41553e-15,-6.38378e-16,-6.66134e-16,-5.30825e-16,-0.00734847,-2.10942e-15,4.16334e-17,3.33067e-16,-0.908115,1.06952,1.24193,-1.91513e-15,-1.28029,-2.498e-16,1.51432
-1.43132,-5.13478e-16,-0.886137,1.1212,1.7486e-15,0,-3.16414e-15,-3.46945e-16,-0.176456,-1.36748,-0.182955,4.56579e-15,1.11022e-16,0.53929,-1.3668,3.16414e-15,-0.376827,-1.23512e-15,1.66418,0.965638
3.53884e-15,-2.498e-16,1.10877,-8.39606e-16,-1.42768e-15,1.56125e-15,1.40548,-0.933694,0.56686,1.94289e-15,-1.92207e-15,-5.01335e-16,-2.81719e-15,-0.0903752,-0.617764,3.19189e-16,7.40727e-16,-2.94903e-16,3.46945e-17,0.0577493
-1.15548,-8.74301e-16,-6.66134e-16,-1.38279,-1.74166e-15,-0.388511,1.36002e-15,1.16573e-15,0.596465,-2.85882e-15,1.63758e-15,0.592449,-1.66533e-15,-0.856031,0.466358,-1.22125e-15,0.895647,-1.11616,1.52656e-16,-4.71845e-16
-0.767992,0.798093,1.47105e-15,-1.39356,-0.0610767,-2.23432e-15,-1.19349e-15,1.56819e-15,0.827767,-1.36666,4.02456e-15,-1.2837e-15,1.29571,2.88658e-15,5.55112e-15,1.07801,1.36589,3.05311e-15,8.18789e-16,0.529829
-9.29812e-16,1.09875,0.61598,1.85268e-15,0.0626449,1.1806,-1.67343,0.889533,0.871807,-0.107602,-1.285,-3.67761e-15,0.960932,9.4369e-16,9.13158e-15,-1.69842,-6.42889e-15,3.92048e-16,2.01228e-16,-4.16334e-16
5.39499e-16,-2.06085e-15,0.00185339,-1.35149,-1.07206e-15,-1.55618,1.96891e-15,0.351905,2.27205e-15,1.00961e-15,-1.20098,0.851377,-1.01359,0.0560564,-2.50494e-15,7.11237e-16,-0.912279,-2.65803e-15,-2.86229e-16,0.906093
-0.664452,1.15706e-15,-0.0463142,1.36783e-15,1.67802,0.833,-1.00795,1.64849,-4.66033e-15,0.29145,0.697124,0.97883,-9.61037e-16,-0.970589,-9.92262e-16,-4.61436e-16,1.03606e-15,9.82721e-16,0.737579,-1.56745
1.43283,-1.68841,2.70617e-15,6.38378e-16,-1.73472e-16,1.11022e-16,-0.0746979,-9.99201e-16,-6.69603e-16,-5.27356e-16,-1.94289e-15,-2.91434e-16,1.11022e-15,1.63923,-1.94289e-15,2.77556e-16,-0.798364,-2.1233e-15,-1.57083,0.200019
-3.16414e-15,-1.1241e-15,-1.46178,1.22125e-15,0.146226,-4.4964e-15,-0.347307,0.989264,-0.0260258,-1.23178,-1.05502,-1.70697e-15,1.9984e-15,1.61318,-2.88658e-15,2.38698e-15,-0.26957,-1.51962e-15,0.174358,-0.954652
-1.35655e-15,1.01798,0.356946,7.73687e-16,-0.267816,-1.84922e-15,-0.962339,1.8735e-15,-0.143728,-0.728621,-1.3292,-2.66454e-15,1.00796,2.77556e-15,5.53724e-15,0.162999,0.916522,1.49186e-15,6.76542e-16,-1.1817
-5.0784e-16,0.219459,0.167225,-1.38574,-2.08438e-15,-7.67615e-17,-3.4521e-16,-0.438795,1.90549e-17,-6.88685e-16,4.33681e-17,-1.36284e-15,-1.19696e-16,-1.78503e-15,1.43722e-15,-1.38951e-15,-0.769066,-7.36715e-16,-1.04812,0.0557559
-2.42861e-15,-1.13999,-0.505993,-1.12954,0.318471,-4.08007e-15,4.996e-15,1.10145,7.07767e-16,1.61117,-1.30946,-0.630692,-0.0601116,-7.21645e-16,-0.615016,1.65406,-1.28644,-1.41905,5.20417e-16,-1.01559
1.15186e-15,-0.550864,1.08247e-15,-1.32882,1.66743,0.525936,2.77556e-16,1.7486e-15,1.29557,-0.888419,3.19189e-15,-3.22659e-15,-0.285888,0.820148,-1.11022e-15,-0.211852,0.859926,1.17769,3.05311e-16,-2.498e-16
-1.32842,-1.57166e-15,-6.99441e-15,-1.13545,1.68015,2.46331e-15,-7.45931e-16,-6.74807e-16,-0.982739,1.20216e-15,-4.94396e-15,-0.322499,1.38732,-5.55112e-16,-1.52664,0.526121,-1.74391,-1.55778e-15,-3.17454e-16,-6.59195e-16
-2.2881e-15,-2.5327e-16,-6.52256e-16,3.98293e-15,-0.0933314,1.1588e-15,6.9042e-16,-1.09808e-15,-1.28481,1.62852,0.702814,1.67149,0.195377,0.0991741,-0.176915,-1.31839e-16,-2.17534e-15,1.1189e-15,2.02963e-16,9.61037e-16
-0.718144,-1.45659,-9.50628e-16,0.345008,7.25114e-16,1.31028,2.69229e-15,-1.13798e-15,0.425646,1.16336,-1.84575e-15,-2.63678e-16,-6.38378e-16,0.240841,-0.859242,2.33147e-15,-2.89699e-15,0.0759915,3.40006e-16,-1.51622
-1.60763,-1.42911,-0.155937,-1.14492e-15,-3.18582e-15,-7.80626e-16,-3.47292e-15,-0.186989,0.471704,-1.27764,4.86416e-15,1.63313,1.33921e-15,3.46945e-16,-1.6237e-15,-0.782814,-2.46331e-15,-1.73074,-8.41341e-16,1.39197
-7.2338e-16,5.3256e-16,-8.62158e-16,2.36443e-15,-0.125594,1.19696e-15,1.03736e-15,0.128179,-1.55218,1.1833,-1.89432e-15,1.08767e-15,1.46411e-15,7.63278e-16,1.13104e-15,5.6205e-16,-2.72178e-15,-0.756526,0.127084,0.244147
-2.4078e-15,-1.55795,4.06619e-15,-1.14206,-4.66988e-15,1.32765,-0.816406,-0.697098,1.55009,1.2488,3.747e-15,1.14226,2.27596e-15,-0.862082,1.03383,-1.38849,0.194798,-0.342555,1.04083e-16,-0.315287
0.52872,0.352284,-1.2806,2.34535e-15,-2.06779e-15,-3.64986e-15,0.857853,1.13113,1.09044,0.107224,-3.94129e-15,-2.17187e-15,1.05471e-15,1.05822,-3.66374e-15,-1.11022e-15,-1.50679,-2.62984e-15,-0.319891,-1.38778e-16
1.269,-0.932199,1.69309e-15,-5.55112e-17,0.876242,8.32667e-17,-1.669,5.55112e-17,-1.99493e-15,-4.38538e-15,0.053701,-1.16573e-15,-1.58482,1.54104,-2.9976e-15,-0.405874,4.51028e-15,-1.40166e-15,0.352457,4.44089e-16
0.132042,0.288576,-1.39671,1.07553e-15,-0.960172,0.109573,-1.29063e-15,-1.76248e-15,1.15272e-15,-0.30168,1.9984e-15,-6.38378e-16,1.16573e-15,-4.996e-16,1.33227e-15,-0.43506,-2.668e-15,8.32667e-16,-3.46945e-17,0.14269
2.90046e-15,-1.18983,-3.66374e-15,0.944256,-0.0974535,-1.1545,-4.63518e-15,-0.492881,0.709752,2.27596e-15,0.626954,1.56819e-15,0.145691,-2.9976e-15,1.72246,-3.16414e-15,-1.01302,0.800105,-4.16334e-16,3.05311e-16
-0.107413,-1.20224,0.695436,-1.25466,0.321958,5.55112e-16,2.05391e-15,-2.22045e-16,0.162062,-1.11022e-15,-0.101626,6.38378e-16,1.54479,-1.42989,-0.0315307,-3.77476e-15,-3.10862e-15,0.205609,3.88578e-16,1.43116
-2.84495e-16,1.37238,-6.83481e-16,-1.1588e-15,0.295274,-0.0831431,-1.50545,-3.1225e-17,-0.698401,-1.249e-15,4.79478e-15,-1.14492e-16,4.13558e-15,-0.987293,0.903405,-1.60014,0.115903,0.488417,-0.566618,0.0847021
1.71188,-1.85962e-15,-1.45008,3.66374e-15,3.76088e-15,-8.38218e-15,-1.47231,-1.01308e-15,1.09701,1.32324,-1.35526,-7.70217e-15,-0.769637,-1.67083,3.33067e-15,0.462086,0.71767,2.57433e-15,9.29812e-16,0.613304
1.06859e-15,-0.877179,-1.37043e-15,-2.04697e-16,0.556269,1.0443e-15,-0.320057,2.98372e-16,-2.13588e-15,-4.4062e-16,1.71391e-15,1.18622,-0.980949,-2.6229e-15,-6.18949e-15,4.996e-16,-1.08171,1.25793,-4.54498e-16,0.174703
0.115513,-1.94289e-16,-2.498e-15,1.11022e-16,-9.71445e-16,-1.32272,0.787367,4.71845e-16,9.08995e-16,1.11369,-0.777035,-2.69229e-15,0,-6.66134e-16,0.73913,1.3659,-0.0967365,-1.54043e-15,-1.44408,1.11359
3.59955e-15,1.27614,1.37361,-0.260046,-3.94129e-15,0.607543,3.44863e-15,3.37317e-15,1.46825,0.602553,4.19803e-16,-3.45991e-15,-1.10715,-1.52656e-16,-2.00534e-15,1.53133,3.01148e-15,-7.97105e-16,1.76469,-1.42768e-15
1.26288e-15,2.6229e-15,-0.116091,-2.58127e-15,0.91578,2.88658e-15,-1.06661,-0.288135,-0.448972,0.791378,1.03812,-1.61719,1.60982e-15,-1.31826,1.63568,-4.27436e-15,-0.0925508,-1.44564,-7.77156e-16,1.10184
0.17578,-2.84495e-16,-0.924723,1.16624,1.53176,-2.08167e-15,-0.566487,-0.800318,1.28811,8.1532e-16,-1.06859e-15,-0.160431,-2.06779e-15,5.68989e-16,-4.5311e-15,0.267587,1.97758e-15,-3.87711e-16,-1.249e-16,-4.92661e-16
-7.93636e-16,-8.2833e-16,3.04964e-15,-0.942942,0.223469,0.56536,1.33735,0.162373,0.356951,1.04864e-15,-1.62717e-15,-2.12937e-15,0.717769,0.345132,1.62717e-15,-1.08767e-15,0.309925,-0.913579,0.544855,0.197605
-0.989258,0.42486,1.16632,3.71014e-16,-1.38041e-15,0.0934142,-1.14339,1.06533,-0.564969,0.129062,3.28839e-15,0.657265,-0.0187444,2.07646e-15,2.43815e-15,5.82e-16,-1.10155e-15,-0.515411,1.63464,1.46541
0.186281,8.32667e-16,1.57513e-15,1.25437,4.4062e-16,0.604793,-3.00454e-15,0.0946054,-4.65773e-16,-1.35642,0.00718718,2.53617e-15,0.0685593,3.33067e-16,-1.19349e-15,-1.10117,-2.01228e-16,-5.0307e-16,-5.55112e-16,0.787149
3.51282e-15,-0.349557,1.58038,1.06685e-15,0.923765,3.31332e-15,3.87537e-15,1.80238e-15,1.57113,1.22229,1.17362,-0.431399,1.04521,1.17961e-15,-1.1163,1.06609,3.13985e-16,4.34548e-16,1.31839e-15,-1.73793
-1.16522,1.58069,-4.04191e-16,-0.0571373,-1.43674,-5.13478e-16,1.46584e-16,9.93129e-17,-7.92931e-16,1.69647,-3.62384e-15,-0.297126,1.38257,1.63762,6.27276e-15,0.872386,-5.61183e-15,-1.22829,-0.946444,-3.64292e-17
0.242896,2.22045e-16,6.52256e-15,-1.21542,2.55351e-15,1.20106,1.77636e-15,1.11101,0.145543,-2.58127e-15,2.72005e-15,-1.7486e-15,-1.62624,-0.487098,0,-0.127871,-1.2837e-15,-1.57605,0.975194,-5.27356e-16
0.0789999,5.27356e-16,-5.55112e-17,-1.38778e-16,-0.395141,0.109952,-1.49901,-1.16573e-15,-1.03408,-2.77556e-15,4.30211e-15,1.5335e-15,-1.56017,1.55431e-15,-2.10942e-15,0.491383,1.34615e-15,0.367906,1.12962,-2.498e-16
3.60822e-16,2.94903e-16,2.34882e-15,-0.317091,1.26808e-15,0.146282,-2.8727e-15,5.16948e-16,2.18727e-15,-1.66125,2.74086e-15,-0.80739,-0.0721946,2.6229e-15,0.452848,3.46945e-16,1.01047,-1.14558,-0.162679,9.02056e-17
-3.75394e-15,-1.30451e-15,-1.33878,8.60423e-16,-0.558488,-3.08781e-15,-4.64906e-15,-5.06539e-16,1.73386e-15,-1.18907,1.09635e-15,0.59106,2.9976e-15,-0.669505,-2.72005e-15,-0.377327,-1.68789,-1.3106,0.422191,-1.40293
0.0288961,0.130157,-0.276284,-1.73472e-15,-4.22579e-15,-1.47105e-15,0.765713,-0.937524,1.05195,0.426962,-2.05391e-15,0.0015823,7.77156e-16,-1.9984e-15,1.20766,0.448042,2.26208e-15,-3.81639e-16,-1.52656e-16,-8.32667e-17
