-0.626103,-1.10272,-0.0538756,0.790225,0.385603,-0.788935,-1.093,0.017187,0.296366,0.108717,-0.245362,-0.257655,-0.47581,-1.26372,0.223765,-0.297813,-0.465711,0.417444,-0.0122939,0.36246
-0.0253601,-1.54677,-0.595976,-0.093577,-0.847995,-2.12317,-2.15816e-05,0.448729,0.621664,0.456978,0.536086,-0.0871467,-1.03749,-0.594351,0.58659,0.521505,-1.16683,-0.534439,0.294844,0.679066
0.94261,-0.0492751,0.857539,0.415637,-0.495454,0.506285,-0.261923,-0.163544,-0.989367,0.333685,-1.68942,0.203898,0.187453,0.0171534,0.0404745,0.156143,-1.73642,0.573449,0.196035,0.278635
0.769273,-0.122261,-0.249376,-0.859111,-0.657709,0.291949,-0.355121,0.554201,-0.352332,1.10763,1.20338,0.171582,-0.786928,0.304915,0.689273,0.0305159,0.17813,0.0304652,0.380758,0.473869
0.2687,1.65045,2.07671,0.532021,-0.295375,-1.55739,-0.431133,0.249654,0.236092,0.193618,-1.0935,0.469121,0.802962,0.478667,-1.73647,0.206412,-0.195759,0.561905,0.224416,0.557177
-0.214904,-0.0968037,-0.370605,-0.38482,0.517821,0.276346,-0.172295,-0.599128,0.30255,0.908801,-0.661401,1.30544,-1.01842,-0.235591,-1.07848,1.19261,0.409442,-0.20732,0.210453,0.601002
-0.447223,-0.457852,1.08648,-0.469971,-0.406256,0.473407,0.69097,-0.299787,0.129813,0.72884,1.27294,-0.292526,0.160457,-1.04802,0.498353,-0.218241,0.681545,0.405839,0.0718737,-0.127359
0.0610572,0.153383,0.594063,1.01772,0.262741,-0.272449,0.187237,-0.452247,0.60082,-0.20983,-0.0653901,-0.259647,-0.656839,-0.232628,-0.335411,-0.118241,-0.470926,-0.131349,0.336669,-0.0949527
0.445478,0.814367,-0.799602,0.131057,0.685924,0.366358,0.119465,-0.880835,-0.639136,0.329996,-0.480972,1.24811,-0.164937,-0.101674,-0.0803032,0.350609,-0.0454295,0.563267,-0.464229,0.952261
-0.00140033,1.32971,0.591214,0.12528,-0.424138,-0.01994,-0.230063,-0.424038,-0.385353,-1.20531,-0.329572,0.482995,1.942,-0.635313,0.708192,0.0154715,-0.472276,-0.559812,-1.06358,-0.481797
-0.258107,-1.04057,-0.642342,-0.101663,-0.620027,-0.10701,0.101516,-0.212184,-0.11639,0.63725,-0.606988,-0.601435,0.769262,-0.518361,-0.171256,0.819553,-0.805481,0.0520673,1.92507,0.366021
0.205459,-1.45961,0.695858,0.271043,0.917653,-0.711392,-0.726676,-0.696995,-0.0525388,0.980144,-0.318078,-0.420195,0.216093,1.01448,-0.830642,0.13583,-0.679936,-0.159495,-0.436847,1.46008
0.157091,-1.42511,0.223854,-0.577238,-1.44051,1.33278,-0.363798,-1.6103,0.471652,-0.569588,-1.46609,-0.989808,-1.51104,0.39255,-0.663106,0.323531,-0.644754,-0.927411,-0.532419,-0.0867697
-0.475623,-0.478749,0.295321,0.645229,0.749005,-0.636779,-1.13378,0.700305,0.2654,-0.617471,-0.663325,-0.359241,-0.971486,-0.783346,-0.0890465,1.21696,-0.414606,0.0418304,0.25036,0.0162113
0.428987,0.823406,-0.518301,1.46921,1.04525,1.02609,-0.607932,0.0562612,1.06186,-0.686704,-0.431012,0.636575,0.450096,0.124242,0.540236,1.4151,-0.0156099,1.13322,-0.578785,-0.198634
-0.603974,-0.158544,1.63158,-0.312707,0.214701,-0.227606,-0.726488,0.636615,-0.881326,0.851194,-0.159685,0.425388,-0.690596,-0.293211,-0.470518,0.179495,1.18635,-0.303193,-0.915636,-0.577302
-0.236298,0.915721,-0.756172,0.65502,0.201578,1.01164,0.0806157,0.208905,0.450072,-0.451335,-0.786672,0.0404794,0.0617132,0.407522,0.212974,1.26762,0.252246,0.345926,0.210956,-0.70174
1.08767,0.496995,-0.793003,0.258818,0.213017,0.422579,0.100251,-0.190407,-0.499633,-1.09769,0.531194,0.781973,0.127773,1.07218,0.574953,-0.750444,0.0730103,0.698591,0.449555,-0.785166
-0.266072,0.105886,0.45302,0.828609,0.891874,-0.758127,-0.372319,0.261639,-0.416927,0.463132,0.162097,-0.644251,-0.754692,0.428115,-0.108168,0.327905,-1.2685,-0.48456,0.731803,-0.219613
0.102312,0.92319,-1.61893,0.970062,1.05262,0.0599758,0.0766631,-0.497968,1.48181,-0.3806,1.70889,0.123801,-1.47888,-0.0797408,0.699678,1.01606,1.13152,0.0239604,0.574243,-0.340177
-0.0524496,-0.444763,0.852482,0.354234,-0.0949109,0.450203,-1.15343,-0.883682,0.931409,0.0820441,-1.35552,-0.470723,-0.669529,0.137475,1.68661,-0.636478,-0.106097,-0.366958,0.934748,0.219919
0.739918,0.458944,0.903745,0.638543,0.943086,0.0248262,0.245226,0.260015,-0.353828,0.440401,-0.0554384,-1.37383,-0.388563,0.119542,-0.302042,-0.00424282,0.367194,1.01422,0.105766,0.6005
-0.19243,-1.25713,1.54159,0.733829,0.507246,0.429457,0.122001,-0.893579,0.0845339,1.4105,1.44988,-0.645344,-0.219066,0.533877,-0.590299,-0.254519,-0.290289,0.39837,-0.528654,0.910407
-0.116625,-0.101198,1.32395,0.789577,2.00177,-0.586879,1.05534,-0.978287,-0.347614,1.69819,0.582376,2.23381,0.354821,-0.0860397,-0.397614,-0.0809383,0.731149,0.415623,-0.212927,0.831639
0.637249,-0.527144,0.665206,0.68766,0.0690773,0.0769727,-0.257008,0.613894,0.356339,0.130983,-0.8046,0.128731,1.50511,0.0436462,0.0115541,0.474051,-0.108572,0.115697,0.372612,-0.35556
-0.888082,-0.814475,0.759609,-0.900731,-0.657027,0.0566239,-0.0656337,0.203348,1.03314,0.050468,-0.190179,0.238852,0.0302731,0.378704,-0.177709,-0.208304,-0.750979,-0.621054,-0.528709,-1.03459
-0.13073,-1.19001,-0.507315,-1.43808,-0.307227,0.762402,1.26836,0.614888,-0.453892,-1.06666,-1.42249,0.110006,0.263525,0.275729,1.57166,0.493651,0.625707,1.13019,1.09707,0.491771
-1.55971,0.504731,-1.19358,0.512551,0.855499,-0.625281,1.53501,-0.616444,-0.846814,-0.92947,-0.533167,0.15258,-0.342317,0.150055,0.928119,0.622509,0.108458,1.32128,-0.198601,-0.0848303
0.4026,-0.384543,0.727843,-0.196181,1.27063,-0.517031,-1.19515,1.1978,-0.829016,-1.3289,0.706473,-1.57883,1.47022,-0.366806,-0.181262,0.580462,-0.238978,0.752548,-0.768612,0.75881
-0.303572,-0.747513,-0.272735,-0.409849,0.393176,-1.60271,-0.248447,-0.167003,1.17357,-0.776874,-0.411719,0.77,-0.0408329,-0.130256,0.467303,0.351952,0.600799,-1.09439,1.4662,-0.00242144
-0.325495,-0.0669304,-0.952118,0.93352,0.0473631,-0.52344,-0.388722,-0.39622,-0.0188503,-0.336214,1.19961,-1.1835,-0.107818,1.42601,1.48455,0.313713,0.514385,-0.987103,-0.066376,0.766259
1.17418,0.729225,-0.767834,-1.2526,0.770739,0.440799,0.223033,0.387184,-0.50291,0.406424,-0.585069,-1.16681,0.496927,0.0790809,0.477954,-0.632785,0.85501,-0.713884,-0.551205,-0.00738668
-0.284394,1.41757,-0.355266,-0.143532,1.06828,-0.0604644,-0.22803,-0.983966,0.313918,0.836002,0.317955,0.468589,-2.53399,-0.683254,-0.393871,0.0978041,0.228563,-0.661604,-0.140999,-0.453619
-0.541745,0.377575,0.633415,0.393967,-0.942292,0.21577,1.17269,1.42049,0.568542,-0.148632,-0.620637,0.646555,-0.806762,0.314291,0.25739,0.413503,0.780435,0.639982,0.917662,-0.0505646
-1.18849,0.471686,0.261449,-0.0374435,0.127956,-0.189898,0.364272,-0.0721438,0.115142,-0.625894,-0.13018,-0.806437,0.529639,-0.356627,0.019226,-0.161922,0.717958,0.860477,-0.213791,0.193792
0.144659,0.354833,-0.127781,0.403945,0.142628,-0.479798,0.541834,-0.179352,-0.467027,-0.705912,0.612302,-0.134431,0.234893,0.321769,0.504097,-0.124024,-0.290183,-0.247449,-0.756516,-1.24355
0.616378,-1.11507,0.538708,0.894795,0.814426,-0.69369,-1.15874,0.572779,0.269203,-1.18728,0.935927,0.209421,0.178935,0.606812,0.138019,0.135573,1.17506,0.860244,0.239421,-0.562179
-0.910792,-0.60318,0.209321,-0.153511,0.581878,0.764347,-0.966913,0.583498,0.110533,0.351428,-0.181681,-1.50471,0.0819029,-0.0894224,-1.02721,-0.624575,0.590116,-0.471904,0.648848,-0.013863
0.878891,-0.431277,0.65259,0.65693,-0.334862,-1.06049,-1.98423,1.73971,0.818479,0.599534,0.558848,0.974613,0.731004,-0.352069,0.523612,-0.0585574,0.357103,2.22694,0.600577,0.0912331
0.430299,0.609845,-0.521921,1.54927,-0.547236,0.223252,0.146962,-0.933367,-0.555406,-0.996551,-0.43934,-0.0570211,-0.262683,0.871714,0.114973,1.00144,0.990914,0.454768,0.13768,-0.391954
-0.219662,0.880903,-1.59137,-0.396388,-0.629439,0.964485,1.17746,0.461463,0.979635,-0.61244,0.694266,-0.274888,0.351913,0.221245,0.455989,-0.484946,0.405453,0.0353413,-0.674443,-0.255622
1.25458,-0.545576,-0.515104,0.242719,0.139931,-0.976259,-0.385979,-0.103882,-0.744831,1.90427,-1.33045,-0.244642,0.128507,0.426291,-0.3915,0.148534,1.02192,-0.452014,-0.30183,0.525998
-0.405357,-0.799242,0.252279,-0.589264,-0.144317,-1.61769,-0.0356545,-0.813831,-0.404801,0.500012,0.179846,0.367351,-0.226098,-0.147479,0.425851,-0.519694,-0.335333,0.184607,-1.2853,1.11644
-0.341678,-0.157084,-0.212286,-0.00431786,0.240094,0.590185,0.364769,0.607109,0.157843,0.0196898,-0.592672,0.27011,-0.497945,0.537254,-0.13441,-0.54705,-0.863643,0.116402,-1.19565,-0.57775
0.409902,-1.27711,-0.616009,0.677833,0.678076,-0.825093,-1.01506,0.551883,1.22234,-0.744651,-0.193899,-0.0701569,-0.205626,0.962571,-0.568319,0.237164,-0.184177,0.978519,-0.520845,-0.500901
0.624422,0.569963,0.673106,-0.501539,0.193125,0.652169,0.108315,-0.749471,-0.483123,-0.0504832,0.0744863,-0.956177,0.279221,0.429618,-0.505375,0.558238,-0.0132152,-0.0976579,-0.739851,0.701924
-0.597747,0.482864,0.66522,-1.15526,-0.620904,-0.798049,0.665667,-0.712591,-1.03023,-0.0076562,-0.915977,-1.98263,0.194206,0.34781,-0.838708,-0.0118677,-0.100381,-2.09499,0.119967,-0.522215
-0.368116,-0.603094,0.264201,0.762243,-0.379658,-0.793633,-0.680815,0.26191,0.0840376,0.447954,-0.446302,0.936656,0.860563,0.327522,0.0224663,0.208504,-0.574441,0.408314,-0.0765966,-0.267998
1.48586,-0.953132,-0.690268,0.33464,-0.567832,-0.848388,0.276082,0.0178316,0.744294,0.94954,-0.279513,0.0656949,-0.396724,-1.00436,0.171933,1.00741,-0.617344,-0.229347,-0.195656,0.478898
-0.430448,-0.602049,-0.0105035,-1.73057,1.0574,-0.316348,0.222168,-0.73668,0.814107,0.297769,0.501767,-0.792104,0.196799,-0.410316,-1.58059,0.574158,-0.38485,1.04162,0.860272,-0.191787
-0.303283,0.364023,0.486254,0.0989928,0.0695637,0.586732,0.500645,0.0173226,-0.0154077,-0.483752,0.310426,0.13649,0.624298,-1.44491,0.434004,-0.0578387,0.668613,0.405303,0.0598911,0.294686
-0.132869,-0.601462,0.100027,0.543583,-0.744832,-0.181287,-1.53618,0.390766,0.121652,1.303,0.101858,-0.0537265,0.684628,-0.593302,0.0941369,0.0572131,0.800758,-0.060511,-0.104548,-0.321896
-0.141722,0.709053,-0.88527,-0.0944984,0.643429,-0.115288,-1.60056,-0.716175,0.832131,1.50593,-0.221903,-0.147813,0.664228,-0.47001,0.942122,-0.31051,0.681866,0.849411,0.156394,-0.0836754
0.0247365,0.778016,1.01691,-0.0819643,0.781427,0.609404,-1.44874,0.568489,0.436847,-0.251643,-1.57256,-1.24923,0.713056,1.11293,-0.55747,-0.635066,-0.696009,-0.515231,-0.217356,0.458519
-0.565128,-1.29402,-1.66255,0.25204,-0.652382,1.51599,-0.27716,0.451027,-0.0849962,0.189139,0.244379,-0.297586,0.27266,-0.111007,-0.75391,-0.0835599,0.104856,-0.0328995,-0.611411,0.3979
-0.794442,-0.453208,1.45559,0.16574,0.55848,-0.333186,-1.29713,1.21989,-0.51245,0.512908,-0.686821,0.587287,-1.09392,1.27853,-0.104033,1.26685,-0.119972,0.639853,-0.0826726,-0.602032
1.19277,0.00122374,-0.838075,1.1725,0.0352737,0.423076,1.4551,0.577387,0.946075,-0.995349,0.0887278,0.738199,-0.445597,0.492312,-0.133424,-1.20982,-0.311807,0.243695,-0.160055,-0.259497
0.906765,-0.254052,-0.519678,-0.364505,1.21027,1.00172,-0.611495,-0.458305,0.215319,0.161274,0.562266,-0.010576,-0.774267,1.37017,-0.956529,-0.527909,-0.108084,0.139855,0.714413,-0.750115
0.594759,0.252091,0.0430658,-0.254868,1.11704,0.224116,-1.08721,-0.653333,-0.650862,-0.00369245,-0.799695,-0.89775,0.627732,0.974499,0.546691,-0.205458,0.852468,-0.0646177,-0.112438,-0.265461
-0.506502,-0.287378,-0.303427,0.622558,-0.243655,0.685067,0.0533358,-0.00937965,-0.0166153,0.377411,-0.171195,0.356058,0.325459,-0.206125,0.489134,-1.12938,-0.305543,-0.0787442,-0.60394,-0.324681
0.393837,-1.13717,-0.381969,1.28176,0.44744,1.00803,0.696498,0.317136,-0.730832,1.23734,-1.66266,0.847655,-1.49406,-0.49673,-1.18815,0.0146866,0.927094,-0.795774,0.175929,-0.818817
-0.392766,0.523629,0.280875,0.531821,-0.0638993,0.746308,-1.10707,0.170329,1.00288,0.204263,0.497893,0.0897308,-1.10065,0.365054,0.279414,-1.06603,0.446346,1.81569,0.166384,0.726299
-1.58314,-1.10991,0.040337,-0.781397,1.08988,0.613207,1.01834,0.757257,-0.0516358,1.41255,-1.25955,0.0999258,-0.360988,-0.332339,0.30228,-0.939054,-0.1144,0.99222,0.256345,-1.05995
-0.931663,-0.49324,0.0273699,0.731842,-0.0868393,-0.624522,1.16751,0.8851,-0.433315,0.375554,0.267611,0.469851,0.833363,1.0708,0.18309,0.800267,0.155453,-0.483808,0.239469,0.187524
-0.249636,0.0137045,1.76385,1.0197,0.789322,-0.536283,0.668009,0.200012,0.194348,-0.170776,-0.165652,0.454732,-0.854238,0.109118,-0.904927,-0.217555,1.13073,-0.202916,0.0683152,-0.514858
0.606819,-1.6477,0.269816,0.243931,-0.103995,-0.428134,-0.612261,1.0046,1.97784,0.622765,0.886022,-0.559864,1.40565,-0.839204,-0.9198,0.24162,-0.253607,0.765753,0.106875,-0.561689
-0.174999,-0.473372,-0.169963,0.450099,-0.470019,-0.404428,1.01473,0.335847,-0.718817,0.427373,-0.376119,-0.434355,0.241066,0.282592,0.0186684,0.417807,-0.175856,-0.672923,0.757721,-0.276342
-0.029958,-0.972213,1.87018,1.7414,-0.707833,-0.609359,-1.1396,0.938871,1.12159,-0.0156982,-0.2447,0.622605,0.106631,0.18969,-0.244752,-0.848872,0.419738,-0.849262,-0.4883,1.30775
0.330233,0.570375,-0.469468,-0.36573,0.620044,1.43019,0.198839,0.412489,0.43089,0.366469,0.493392,1.43131,-0.627584,0.0536563,-0.994958,-0.29269,-0.861265,-0.694644,0.118776,-0.0335757
0.627055,-0.418119,-0.0863464,0.754964,-1.19737,0.351067,0.266277,-0.235548,0.246988,-1.14741,-0.362532,0.183227,-0.716711,1.65792,-1.12626,-0.32674,-0.389699,1.30984,0.378566,0.437334
0.236601,0.00119769,-0.333757,-0.24146,0.361384,-0.476555,-0.35157,-0.488868,-0.113533,0.258841,0.731758,0.164868,0.223617,0.153125,-0.61994,-0.506537,-0.620805,-0.734138,0.157048,0.184966
0.512921,-0.664869,-0.121203,-1.16626,-0.841939,-0.169021,0.353667,0.274853,1.34865,-1.02975,0.488952,0.8639,-0.801111,0.06764,0.590688,0.165861,0.355973,-0.721812,-0.921461,0.204005
-0.670905,-0.676116,-0.665502,0.379362,0.261093,-0.835554,-0.389635,1.19443,0.998045,0.43437,-1.10442,-0.440647,-0.0571689,-1.3271,0.943842,-0.576102,0.150095,0.114742,-0.23068,0.814742
-0.378596,0.0210405,0.431216,-0.646144,-0.778606,-0.368232,-0.946942,0.422152,-0.755586,-0.114527,-0.321672,-1.07709,0.503743,1.34806,0.640617,-0.517382,-1.20237,-0.526971,-0.853056,0.226818
1.1682,-0.143822,-0.382599,0.751282,-0.343924,-0.666352,-0.644751,-0.199232,-1.22319,0.708326,-0.890013,-0.00573164,-0.694442,0.286534,-1.21728,0.0279839,-0.153534,-0.476819,-1.364,2.53348
-0.8696,-1.03806,0.00300616,0.327712,0.0711357,0.3997,0.449779,0.348301,0.565731,-0.645895,0.623587,0.290153,-0.682021,0.612459,-0.333458,0.26445,-0.306034,0.537392,-1.01335,0.512942
0.68251,0.239995,-1.53181,0.228017,-0.727701,0.713475,1.26049,0.442862,0.0289741,1.05826,0.188899,-0.158223,-0.145602,-0.507686,0.566437,0.341104,0.62705,-0.696914,-1.16635,0.302488
-0.895198,0.70448,0.59914,0.293877,-0.569929,1.26549,-0.595488,-1.51563,0.058733,0.0791393,-1.09428,0.648102,0.0373864,-0.573867,-0.333704,1.86676,0.590425,0.403037,0.0484911,0.875967
0.752137,-0.459958,0.420152,-0.471696,-2.33862,-1.11191,-0.0507375,0.212009,-0.0638192,1.0149,-1.51372,-0.180842,-0.628707,-0.470078,0.80766,0.128822,-1.24742,-0.432153,0.0598882,-0.0199243
1.16562,0.103306,1.02521,-1.08229,-0.126612,0.0116761,0.231393,-0.0218376,0.187874,0.578078,-0.0843623,0.542727,-0.584087,0.314688,-0.358114,-0.117241,0.02085,1.03131,-0.666249,0.941914
0.0440918,0.175665,0.135735,0.477049,0.302361,0.52964,-0.361121,0.35162,0.344467,0.78153,0.0442169,0.375479,0.248221,-0.950545,0.324511,-0.113484,0.198859,-0.0755559,1.47521,0.141087
-1.13654,-0.475419,-0.323394,-0.186341,-0.465868,-0.109126,-0.454163,0.240423,0.907301,0.226072,-1.27489,-1.15218,0.770975,0.36173,-0.617441,1.74255,-0.41684,0.260218,0.679751,-0.00488782
0.65507,0.254367,0.394378,-0.637602,0.494423,-0.306923,-0.206286,0.187931,0.642841,-0.83526,0.503037,-0.850719,0.352534,-0.167029,-0.14792,0.0487476,-1.30314,0.42356,0.159822,0.141529
-0.4699,1.19289,1.21222,0.0817443,0.252745,0.017968,0.344836,0.627468,-0.13754,-0.23943,-1.72192,1.88653,-0.365501,-0.446353,0.353036,0.165066,1.90555,0.844396,-0.318356,-0.517105
0.130442,1.42515,-0.210926,-0.0173467,-0.0450165,0.441914,1.18521,-0.589049,0.367803,1.78432,-0.842694,0.311364,1.68236,0.509737,-0.183496,-0.074599,0.807518,-1.71969,0.338241,-1.2758
-0.167547,-0.527135,0.442043,1.63204,-0.65452,0.486098,-1.33223,-0.19227,-0.497624,0.329696,-0.402115,0.15687,-0.332426,-0.635417,-1.08503,0.769684,-1.01083,0.0400647,1.01921,-0.193361
-0.649322,-0.868681,-0.294673,0.336147,-0.682392,-0.46305,-0.0507253,-1.3836,-0.464364,-0.561024,-0.363614,-0.485376,-0.434012,1.01158,-0.740734,0.838072,-0.365353,0.325146,0.0201414,0.0652861
1.2196,0.101702,-0.182439,0.127369,-0.27192,-0.209851,-1.21422,-0.579463,0.0869689,0.137756,0.09869,-0.547415,0.127002,-0.586119,0.444871,-0.315581,-0.310509,0.668009,0.659781,-0.810731
0.639147,-1.82609,0.489668,-0.594994,1.00659,0.231018,-0.910725,-0.234148,-0.586602,-0.130961,0.339058,1.26203,0.314096,-0.214025,-0.656806,-0.199862,-0.899243,-0.664087,0.0665991,-0.971928
0.542228,0.0968944,0.47227,-0.156607,-0.579738,0.478622,-0.00404797,-0.476237,0.502343,0.472058,0.518719,0.711092,-0.106695,-0.458972,0.639561,0.0471392,0.488021,-0.617289,-0.265283,0.769237
-0.150315,-0.36088,-0.793635,-0.569845,1.09785,-0.408501,-0.892104,-0.702567,0.453594,0.315376,-0.110855,0.0829514,-1.05148,-0.332854,2.00772,0.493307,0.00247096,0.401386,-1.08496,0.277681
-0.357153,0.2447,-0.760163,-0.19174,0.861167,1.13706,-1.45919,-0.926969,-0.0839274,1.1022,1.23628,-1.17219,0.587067,-0.00696993,-0.297865,-0.749826,-0.533732,-1.4716,-0.583424,-0.847251
-0.486556,0.0722638,0.184543,1.56497,0.156654,-0.262152,-1.06033,-0.46524,-1.01877,-0.798896,0.920268,-0.994359,0.82757,0.305576,-0.966149,-0.772803,0.65252,-0.848945,0.434835,-0.0525728
0.296614,-0.121045,-0.414616,1.37882,0.402811,-0.535671,0.399784,0.000370771,-0.165672,-1.46367,-0.140476,0.145922,0.73327,-0.288385,0.0375495,-0.141383,0.498572,-0.597898,-0.309005,-0.908023
1.18075,-0.0443171,0.280809,-0.566787,-0.189354,-1.2052,0.502813,-0.85141,-1.15578,-0.589049,0.53682,0.436043,0.348983,-0.480297,-0.425803,0.498775,-0.241531,-1.11667,0.913951,-2.15088
-0.620064,1.10989,0.293724,-0.414649,-0.825001,-0.277756,-0.206911,-0.845026,0.225556,-2.06811,-0.344117,0.702225,1.52671,0.00136686,0.203823,-1.39182,-0.407398,-0.687153,-1.06687,0.659596
0.256819,0.960456,-0.0460648,-0.149407,-0.629633,0.703785,0.475629,-0.130044,0.622932,0.213801,-0.337804,0.681938,-0.210192,0.204341,-0.731734,-0.295269,0.904242,-0.198222,0.138141,0.212239
-0.848911,0.232241,0.691701,0.438743,0.473554,-0.815194,0.286641,-0.846837,0.601164,-0.15942,0.474027,-0.50078,0.134118,0.464715,0.414673,0.106549,-0.0392029,0.107238,-0.355291,1.51775
0.0541373,-0.552891,-0.62276,-0.370978,-0.495011,-0.843158,-0.0237838,0.864784,0.252741,-0.917148,-0.448689,-0.798486,0.177877,-1.47806,0.319674,0.813452,0.101436,0.281077,-1.0293,0.329138
0.070357,0.875865,-0.688398,1.08466,-0.415992,0.483794,0.226085,0.109548,0.00517918,-2.51265,-0.179659,-0.277928,1.11948,0.371689,-0.118582,-0.298217,-0.433661,-0.696751,0.715872,-0.0765994
-0.837572,0.86533,0.341663,-0.386709,0.025194,-0.785171,-1.07015,0.224438,-0.890926,-0.713138,1.13262,0.553635,0.939953,1.02057,0.207941,-0.0165409,0.593393,0.273554,0.230397,-0.154346
0.0955655,-0.000147472,0.365944,0.277173,-0.31265,0.933521,0.814119,0.871671,0.357779,0.641285,1.0013,0.532573,-0.0625117,0.642961,0.412692,0.575636,0.420061,-0.3547,0.581722,0.546412
0.162656,1.77375,-0.121064,-0.498985,-0.937785,-0.0886204,-0.382062,-0.280027,-0.75799,0.8709,-2.36036,1.60521,-1.34711,0.159559,-0.394668,0.399909,-0.59554,0.00639168,-0.854922,0.577463
-0.080222,0.279433,-0.903024,-1.09515,-1.04409,-0.449124,-0.0126834,0.0439581,-0.454471,-0.434291,-0.81112,0.352223,-0.282247,-0.573945,0.432092,-0.0591031,0.668738,0.203337,-0.312816,-0.696384
-1.65795,0.196518,-0.416131,-0.380408,0.354985,0.538704,-0.889211,0.162981,-0.771407,0.953308,0.0398368,0.0770778,0.524125,-2.49606,-0.417273,0.273805,-0.50379,0.875937,0.627194,1.58298
-1.28223,1.52186,-0.62667,0.0862101,-0.0340323,-0.591345,-0.144256,0.810714,0.0720726,0.608447,-0.208659,0.938545,-0.463653,0.558788,1.61003,-1.30984,-0.21224,0.324822,-0.313524,-0.100771
0.430426,-0.902478,0.450736,0.3844,0.427254,0.805022,-0.782263,0.708658,0.230257,-0.485774,0.052092,0.0804365,1.13527,0.108183,0.745434,0.871671,-0.000410666,1.51945,-0.0157287,-0.620357
0.377502,-0.703205,-0.681192,-0.976813,0.55905,-0.021798,0.679883,0.521332,-0.738291,0.0207777,0.438772,-0.51917,-0.430949,0.574969,-0.722051,0.163156,-0.579567,-0.604072,0.079715,-0.352465
1.37238,0.266595,-2.08135,-0.423444,0.570443,0.945764,0.694028,0.588612,0.625577,-0.470716,-0.523096,0.381617,-1.42042,0.889811,1.14925,-0.723717,1.44495,0.243926,-0.628153,1.07731
0.0987199,0.637514,-0.0158736,-0.62818,-0.652575,-0.187122,-0.37037,-0.123949,0.52144,0.523134,-0.950364,-0.767638,-1.46864,0.27751,-0.273591,0.36668,-0.0830362,-0.604849,-0.10122,-1.16241
-0.0901408,-0.228983,1.14325,-1.69439,0.685542,0.544053,0.796792,1.15902,0.89675,0.794272,-1.3512,-0.171888,-0.237835,-0.639714,-1.43929,1.13201,-0.28904,0.368344,0.542718,0.48905
-0.206826,0.104408,1.21829,-0.286643,0.284348,-1.05614,0.119847,0.195325,0.968909,0.0594618,0.248131,0.534403,0.826193,0.901875,-0.581105,1.16392,-0.315415,0.564357,-0.816474,-0.300477
-1.42272,0.0463627,0.410247,0.468226,-0.615764,0.0668182,-0.492957,-0.133365,0.0166723,-0.807385,0.449235,-0.562151,-0.155493,0.608462,0.0114544,-1.20334,-0.12722,0.100773,-0.296162,0.746835
0.768506,0.815169,-0.527568,-0.311251,-0.604292,-0.168772,-0.324954,0.517998,0.0131729,0.221788,1.04141,-0.124284,0.349881,0.701164,-0.525054,-0.926562,0.720246,0.178338,0.17946,0.0417786
-0.305088,0.548302,0.326116,-0.321014,0.0697906,-0.0233338,-0.516364,0.762496,0.206106,-1.79909,-0.68909,-0.965388,0.453362,-0.0925427,-1.04924,1.53017,0.121721,-1.16319,1.01284,-0.081432
